,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,6.423382595324391e-72,2008-10-31,5m
3,eakf_model3,4.04224787842429e-10,2008-10-31,5m
4,sarima,5.8727455866111406e-300,2008-10-31,5m
0,arima,0.0,2008-10-31,6m
1,eakf_model1,0.9999999964217512,2008-10-31,6m
2,eakf_model2,9.376308115369782e-192,2008-10-31,6m
3,eakf_model3,3.578248791730698e-09,2008-10-31,6m
4,sarima,0.0,2008-10-31,6m
0,arima,4.4201471647650015e-96,2008-11-30,1m
1,eakf_model1,0.9999999999657356,2008-11-30,1m
2,eakf_model2,7.780610940868419e-13,2008-11-30,1m
3,eakf_model3,3.3486500613302216e-11,2008-11-30,1m
4,sarima,2.992291063201146e-86,2008-11-30,1m
0,arima,7.709946574067127e-104,2008-11-30,2m
1,eakf_model1,0.9999999999701612,2008-11-30,2m
2,eakf_model2,8.55273537347742e-12,2008-11-30,2m
3,eakf_model3,2.1286245442101224e-11,2008-11-30,2m
4,sarima,7.260495753569991e-88,2008-11-30,2m
0,arima,7.154200534666899e-117,2008-11-30,3m
1,eakf_model1,0.999999999968624,2008-11-30,3m
2,eakf_model2,4.571075433266069e-16,2008-11-30,3m
3,eakf_model3,3.1375241157725486e-11,2008-11-30,3m
4,sarima,2.108433815902493e-104,2008-11-30,3m
0,arima,1.9945655742981777e-164,2008-11-30,4m
1,eakf_model1,0.9999999999407764,2008-11-30,4m
2,eakf_model2,8.819809828892952e-27,2008-11-30,4m
3,eakf_model3,5.922343379434633e-11,2008-11-30,4m
4,sarima,1.6583050092511838e-147,2008-11-30,4m
0,arima,0.0,2008-11-30,5m
1,eakf_model1,0.9999999996375192,2008-11-30,5m
2,eakf_model2,2.5033649018508577e-66,2008-11-30,5m
3,eakf_model3,3.6248088086517376e-10,2008-11-30,5m
4,sarima,9.43494808036164e-310,2008-11-30,5m
0,arima,0.0,2008-11-30,6m
1,eakf_model1,0.999999997679098,2008-11-30,6m
2,eakf_model2,6.102550137551364e-155,2008-11-30,6m
3,eakf_model3,2.320902099463569e-09,2008-11-30,6m
4,sarima,0.0,2008-11-30,6m
0,arima,2.2542328073215388e-118,2008-12-31,1m
1,eakf_model1,0.999999999955171,2008-12-31,1m
2,eakf_model2,1.6321408402446655e-11,2008-12-31,1m
3,eakf_model3,2.8507519445157812e-11,2008-12-31,1m
4,sarima,4.781133854756729e-104,2008-12-31,1m
0,arima,4.958841248945732e-109,2008-12-31,2m
1,eakf_model1,0.9999999999703552,2008-12-31,2m
2,eakf_model2,9.038069969375128e-12,2008-12-31,2m
3,eakf_model3,2.060677027270904e-11,2008-12-31,2m
4,sarima,4.463905797385911e-92,2008-12-31,2m
0,arima,3.1090787899019044e-126,2008-12-31,3m
1,eakf_model1,0.9999999999665338,2008-12-31,3m
2,eakf_model2,3.501578242073776e-15,2008-12-31,3m
3,eakf_model3,3.3462859769597206e-11,2008-12-31,3m
4,sarima,2.717387959761775e-110,2008-12-31,3m
0,arima,1.6067528745261568e-175,2008-12-31,4m
1,eakf_model1,0.9999999999400464,2008-12-31,4m
2,eakf_model2,1.229238645601869e-25,2008-12-31,4m
3,eakf_model3,5.995326431544661e-11,2008-12-31,4m
4,sarima,3.231271970207715e-155,2008-12-31,4m
0,arima,0.0,2008-12-31,5m
1,eakf_model1,0.999999999673024,2008-12-31,5m
2,eakf_model2,1.969843383756948e-62,2008-12-31,5m
3,eakf_model3,3.269756663290931e-10,2008-12-31,5m
4,sarima,1.4262222183e-314,2008-12-31,5m
0,arima,0.0,2008-12-31,6m
1,eakf_model1,0.999999995348031,2008-12-31,6m
2,eakf_model2,8.862602951825394e-204,2008-12-31,6m
3,eakf_model3,4.651969131588611e-09,2008-12-31,6m
4,sarima,0.0,2008-12-31,6m
0,arima,1.8693355276518723e-128,2009-01-31,1m
1,eakf_model1,0.99999999995199,2009-01-31,1m
2,eakf_model2,1.325684274354464e-11,2009-01-31,1m
3,eakf_model3,3.4753256688007696e-11,2009-01-31,1m
4,sarima,1.1146334614404428e-119,2009-01-31,1m
0,arima,1.6970806318475034e-128,2009-01-31,2m
1,eakf_model1,0.9999999999611286,2009-01-31,2m
2,eakf_model2,3.108030214751831e-11,2009-01-31,2m
3,eakf_model3,7.791080395844369e-12,2009-01-31,2m
4,sarima,4.012753119669585e-111,2009-01-31,2m
0,arima,8.605716337054517e-131,2009-01-31,3m
1,eakf_model1,0.9999999999668254,2009-01-31,3m
2,eakf_model2,1.5083856563394087e-14,2009-01-31,3m
3,eakf_model3,3.315984457488716e-11,2009-01-31,3m
4,sarima,3.5897069417615934e-116,2009-01-31,3m
0,arima,5.525483764416314e-185,2009-01-31,4m
1,eakf_model1,0.9999999999382582,2009-01-31,4m
2,eakf_model2,3.4451866998545924e-24,2009-01-31,4m
3,eakf_model3,6.174204003269408e-11,2009-01-31,4m
4,sarima,5.3554869293891745e-163,2009-01-31,4m
0,arima,0.0,2009-01-31,5m
1,eakf_model1,0.999999999673528,2009-01-31,5m
2,eakf_model2,9.088020398817731e-60,2009-01-31,5m
3,eakf_model3,3.2647173650029794e-10,2009-01-31,5m
4,sarima,0.0,2009-01-31,5m
0,arima,0.0,2009-01-31,6m
1,eakf_model1,0.9999999961303884,2009-01-31,6m
2,eakf_model2,8.543069320786339e-187,2009-01-31,6m
3,eakf_model3,3.8696113673473285e-09,2009-01-31,6m
4,sarima,0.0,2009-01-31,6m
0,arima,1.3635173484162947e-127,2009-02-28,1m
1,eakf_model1,0.9999999999532232,2009-02-28,1m
2,eakf_model2,2.4570144624540733e-14,2009-02-28,1m
3,eakf_model3,4.675237285497631e-11,2009-02-28,1m
4,sarima,6.541680308358861e-123,2009-02-28,1m
0,arima,2.4113902037854732e-129,2009-02-28,2m
1,eakf_model1,0.9999999999644344,2009-02-28,2m
2,eakf_model2,5.4524116558416455e-12,2009-02-28,2m
3,eakf_model3,3.0113310361475974e-11,2009-02-28,2m
4,sarima,4.6079564319298655e-117,2009-02-28,2m
0,arima,9.8028820425005e-143,2009-02-28,3m
1,eakf_model1,0.999999999962842,2009-02-28,3m
2,eakf_model2,1.957837472882928e-14,2009-02-28,3m
3,eakf_model3,3.7138486337858657e-11,2009-02-28,3m
4,sarima,1.0795551213204942e-129,2009-02-28,3m
0,arima,2.377732890436003e-190,2009-02-28,4m
1,eakf_model1,0.9999999999389516,2009-02-28,4m
2,eakf_model2,1.0534375842207044e-23,2009-02-28,4m
3,eakf_model3,6.104862914249176e-11,2009-02-28,4m
4,sarima,5.903068434942201e-171,2009-02-28,4m
0,arima,0.0,2009-02-28,5m
1,eakf_model1,0.9999999997016342,2009-02-28,5m
2,eakf_model2,4.273660438902537e-54,2009-02-28,5m
3,eakf_model3,2.9836602756986017e-10,2009-02-28,5m
4,sarima,0.0,2009-02-28,5m
0,arima,0.0,2009-02-28,6m
1,eakf_model1,0.9999999980806232,2009-02-28,6m
2,eakf_model2,4.254974407615374e-132,2009-02-28,6m
3,eakf_model3,1.9193766070786033e-09,2009-02-28,6m
4,sarima,0.0,2009-02-28,6m
0,arima,7.600438335667054e-123,2009-03-31,1m
1,eakf_model1,0.9999999999487642,2009-03-31,1m
2,eakf_model2,5.936479496223873e-16,2009-03-31,1m
3,eakf_model3,5.123515747230398e-11,2009-03-31,1m
4,sarima,4.743390964553542e-120,2009-03-31,1m
0,arima,2.2037652821533595e-126,2009-03-31,2m
1,eakf_model1,0.9999999999622318,2009-03-31,2m
2,eakf_model2,4.999992917204733e-14,2009-03-31,2m
3,eakf_model3,3.77183545713513e-11,2009-03-31,2m
4,sarima,4.274941812266243e-117,2009-03-31,2m
0,arima,1.485961292675519e-146,2009-03-31,3m
1,eakf_model1,0.999999999958635,2009-03-31,3m
2,eakf_model2,7.256784020788809e-16,2009-03-31,3m
3,eakf_model3,4.1364368786807175e-11,2009-03-31,3m
4,sarima,5.7095584149881945e-140,2009-03-31,3m
0,arima,7.82742494034595e-196,2009-03-31,4m
1,eakf_model1,0.9999999999331124,2009-03-31,4m
2,eakf_model2,1.0226834788827585e-23,2009-03-31,4m
3,eakf_model3,6.688743990660938e-11,2009-03-31,4m
4,sarima,5.12961406917419e-183,2009-03-31,4m
0,arima,0.0,2009-03-31,5m
1,eakf_model1,0.9999999997455684,2009-03-31,5m
2,eakf_model2,8.366454380407129e-50,2009-03-31,5m
3,eakf_model3,2.544316615585348e-10,2009-03-31,5m
4,sarima,1.26e-321,2009-03-31,5m
0,arima,0.0,2009-03-31,6m
1,eakf_model1,0.9999999990207784,2009-03-31,6m
2,eakf_model2,2.706923736628313e-92,2009-03-31,6m
3,eakf_model3,9.792218220606766e-10,2009-03-31,6m
4,sarima,0.0,2009-03-31,6m
0,arima,2.9262714980378718e-139,2009-04-30,1m
1,eakf_model1,0.9999999999379432,2009-04-30,1m
2,eakf_model2,9.188328388496607e-19,2009-04-30,1m
3,eakf_model3,6.205701906883181e-11,2009-04-30,1m
4,sarima,3.4197020937142613e-141,2009-04-30,1m
0,arima,4.116861465668998e-126,2009-04-30,2m
1,eakf_model1,0.999999999958768,2009-04-30,2m
2,eakf_model2,5.685787022073094e-16,2009-04-30,2m
3,eakf_model3,4.12315219612413e-11,2009-04-30,2m
4,sarima,4.190320038933805e-120,2009-04-30,2m
0,arima,3.650162296550199e-145,2009-04-30,3m
1,eakf_model1,0.9999999999577774,2009-04-30,3m
2,eakf_model2,5.683528776435786e-18,2009-04-30,3m
3,eakf_model3,4.222257261137434e-11,2009-04-30,3m
4,sarima,1.4071077451572497e-142,2009-04-30,3m
0,arima,4.534951072451254e-201,2009-04-30,4m
1,eakf_model1,0.9999999999283848,2009-04-30,4m
2,eakf_model2,1.4257307542418379e-25,2009-04-30,4m
3,eakf_model3,7.161529390150792e-11,2009-04-30,4m
4,sarima,1.255077457385706e-195,2009-04-30,4m
0,arima,0.0,2009-04-30,5m
1,eakf_model1,0.999999999747302,2009-04-30,5m
2,eakf_model2,6.675964457335068e-48,2009-04-30,5m
3,eakf_model3,2.5269774362953197e-10,2009-04-30,5m
4,sarima,0.0,2009-04-30,5m
0,arima,0.0,2009-04-30,6m
1,eakf_model1,0.9999999994294356,2009-04-30,6m
2,eakf_model2,7.373410418245597e-72,2009-04-30,6m
3,eakf_model3,5.705644069236367e-10,2009-04-30,6m
4,sarima,0.0,2009-04-30,6m
0,arima,2.941105337094749e-143,2009-05-31,1m
1,eakf_model1,0.9999999999319652,2009-05-31,1m
2,eakf_model2,5.80834525309248e-21,2009-05-31,1m
3,eakf_model3,6.803481399583579e-11,2009-05-31,1m
4,sarima,1.8970259846815425e-146,2009-05-31,1m
0,arima,8.006739609892135e-151,2009-05-31,2m
1,eakf_model1,0.9999999999394888,2009-05-31,2m
2,eakf_model2,2.4537307395050874e-20,2009-05-31,2m
3,eakf_model3,6.05112441458752e-11,2009-05-31,2m
4,sarima,2.630149207162192e-147,2009-05-31,2m
0,arima,1.851732925560132e-148,2009-05-31,3m
1,eakf_model1,0.9999999999519082,2009-05-31,3m
2,eakf_model2,1.6851560658786578e-20,2009-05-31,3m
3,eakf_model3,4.8091912979207056e-11,2009-05-31,3m
4,sarima,6.738369398292245e-149,2009-05-31,3m
0,arima,1.7576277222178984e-197,2009-05-31,4m
1,eakf_model1,0.999999999925834,2009-05-31,4m
2,eakf_model2,5.649019613704819e-28,2009-05-31,4m
3,eakf_model3,7.416600798442295e-11,2009-05-31,4m
4,sarima,1.0701715988075645e-196,2009-05-31,4m
0,arima,0.0,2009-05-31,5m
1,eakf_model1,0.999999999753948,2009-05-31,5m
2,eakf_model2,1.0528159974253188e-48,2009-05-31,5m
3,eakf_model3,2.4605206578254537e-10,2009-05-31,5m
4,sarima,0.0,2009-05-31,5m
0,arima,0.0,2009-05-31,6m
1,eakf_model1,0.9999999995873872,2009-05-31,6m
2,eakf_model2,7.630368135866111e-61,2009-05-31,6m
3,eakf_model3,4.1261273600839957e-10,2009-05-31,6m
4,sarima,0.0,2009-05-31,6m
0,arima,2.6955295500260052e-160,2009-06-30,1m
1,eakf_model1,0.999999999920794,2009-06-30,1m
2,eakf_model2,4.590798235325039e-21,2009-06-30,1m
3,eakf_model3,7.920582616149616e-11,2009-06-30,1m
4,sarima,8.810677170336804e-162,2009-06-30,1m
0,arima,1.0885774188018341e-150,2009-06-30,2m
1,eakf_model1,0.999999999940372,2009-06-30,2m
2,eakf_model2,6.280141824182987e-20,2009-06-30,2m
3,eakf_model3,5.962812851859269e-11,2009-06-30,2m
4,sarima,3.8561865528932434e-147,2009-06-30,2m
0,arima,4.865759603555433e-159,2009-06-30,3m
1,eakf_model1,0.9999999999467408,2009-06-30,3m
2,eakf_model2,5.665582961947125e-22,2009-06-30,3m
3,eakf_model3,5.325926293635752e-11,2009-06-30,3m
4,sarima,1.957661640070934e-161,2009-06-30,3m
0,arima,5.515631521574252e-202,2009-06-30,4m
1,eakf_model1,0.9999999999186616,2009-06-30,4m
2,eakf_model2,3.3273381243486115e-30,2009-06-30,4m
3,eakf_model3,8.13384532604699e-11,2009-06-30,4m
4,sarima,1.3813575843368772e-204,2009-06-30,4m
0,arima,0.0,2009-06-30,5m
1,eakf_model1,0.9999999997396398,2009-06-30,5m
2,eakf_model2,1.704379632582191e-52,2009-06-30,5m
3,eakf_model3,2.60360223619549e-10,2009-06-30,5m
4,sarima,0.0,2009-06-30,5m
0,arima,0.0,2009-06-30,6m
1,eakf_model1,0.9999999995364774,2009-06-30,6m
2,eakf_model2,1.3044395831846409e-64,2009-06-30,6m
3,eakf_model3,4.6352256030138113e-10,2009-06-30,6m
4,sarima,0.0,2009-06-30,6m
0,arima,4.70733035453743e-159,2009-07-31,1m
1,eakf_model1,0.9999999999178696,2009-07-31,1m
2,eakf_model2,5.5894237225652945e-21,2009-07-31,1m
3,eakf_model3,8.213073057860746e-11,2009-07-31,1m
4,sarima,3.1863696107173974e-182,2009-07-31,1m
0,arima,7.435257583300963e-169,2009-07-31,2m
1,eakf_model1,0.9999999999264696,2009-07-31,2m
2,eakf_model2,5.6697940801690666e-21,2009-07-31,2m
3,eakf_model3,7.353041608362159e-11,2009-07-31,2m
4,sarima,1.7274198698405333e-164,2009-07-31,2m
0,arima,2.40335924974524e-167,2009-07-31,3m
1,eakf_model1,0.9999999999396432,2009-07-31,3m
2,eakf_model2,7.968974681759254e-23,2009-07-31,3m
3,eakf_model3,6.03569883822534e-11,2009-07-31,3m
4,sarima,6.2211335538055546e-170,2009-07-31,3m
0,arima,6.266962931046154e-229,2009-07-31,4m
1,eakf_model1,0.9999999998941004,2009-07-31,4m
2,eakf_model2,7.217122052121345e-34,2009-07-31,4m
3,eakf_model3,1.0589965393362687e-10,2009-07-31,4m
4,sarima,3.4002372732316945e-234,2009-07-31,4m
0,arima,0.0,2009-07-31,5m
1,eakf_model1,0.9999999997368996,2009-07-31,5m
2,eakf_model2,1.0188279106517299e-53,2009-07-31,5m
3,eakf_model3,2.631005455655405e-10,2009-07-31,5m
4,sarima,0.0,2009-07-31,5m
0,arima,0.0,2009-07-31,6m
1,eakf_model1,0.999999999600362,2009-07-31,6m
2,eakf_model2,3.3230081397404736e-63,2009-07-31,6m
3,eakf_model3,3.9963788940958266e-10,2009-07-31,6m
4,sarima,0.0,2009-07-31,6m
0,arima,1.9114824284673693e-172,2009-08-31,1m
1,eakf_model1,0.9999999999151612,2009-08-31,1m
2,eakf_model2,4.920414843040772e-21,2009-08-31,1m
3,eakf_model3,8.483877769308785e-11,2009-08-31,1m
4,sarima,7.231009977218845e-192,2009-08-31,1m
0,arima,6.402801969751247e-168,2009-08-31,2m
1,eakf_model1,0.9999999999250296,2009-08-31,2m
2,eakf_model2,6.2921771879240914e-21,2009-08-31,2m
3,eakf_model3,7.497054633132292e-11,2009-08-31,2m
4,sarima,7.717867400209054e-185,2009-08-31,2m
0,arima,1.2265159982998816e-182,2009-08-31,3m
1,eakf_model1,0.9999999999323178,2009-08-31,3m
2,eakf_model2,2.1565786175379817e-23,2009-08-31,3m
3,eakf_model3,6.76819267101676e-11,2009-08-31,3m
4,sarima,1.2441023396019742e-183,2009-08-31,3m
0,arima,6.2762639775729744e-242,2009-08-31,4m
1,eakf_model1,0.9999999998848648,2009-08-31,4m
2,eakf_model2,9.706146387016636e-35,2009-08-31,4m
3,eakf_model3,1.1513529613972991e-10,2009-08-31,4m
4,sarima,2.8696810958195244e-246,2009-08-31,4m
0,arima,0.0,2009-08-31,5m
1,eakf_model1,0.9999999996345657,2009-08-31,5m
2,eakf_model2,1.0605105979534426e-61,2009-08-31,5m
3,eakf_model3,3.654345302293872e-10,2009-08-31,5m
4,sarima,0.0,2009-08-31,5m
0,arima,0.0,2009-08-31,6m
1,eakf_model1,0.9999999996508248,2009-08-31,6m
2,eakf_model2,3.012233592590607e-60,2009-08-31,6m
3,eakf_model3,3.4917520729379564e-10,2009-08-31,6m
4,sarima,0.0,2009-08-31,6m
0,arima,3.5488763098159895e-196,2009-09-30,1m
1,eakf_model1,0.9999999998962728,2009-09-30,1m
2,eakf_model2,5.433204896453576e-22,2009-09-30,1m
3,eakf_model3,1.0372734786376341e-10,2009-09-30,1m
4,sarima,9.923154255517777e-210,2009-09-30,1m
0,arima,2.41659768806625e-187,2009-09-30,2m
1,eakf_model1,0.9999999999134536,2009-09-30,2m
2,eakf_model2,5.292087162821512e-22,2009-09-30,2m
3,eakf_model3,8.654647807588998e-11,2009-09-30,2m
4,sarima,2.4261314408560174e-199,2009-09-30,2m
0,arima,3.044965444424215e-181,2009-09-30,3m
1,eakf_model1,0.9999999999292768,2009-09-30,3m
2,eakf_model2,2.548543867314509e-23,2009-09-30,3m
3,eakf_model3,7.072331073732035e-11,2009-09-30,3m
4,sarima,4.348271982418816e-204,2009-09-30,3m
0,arima,1.0447456041798982e-261,2009-09-30,4m
1,eakf_model1,0.9999999998697104,2009-09-30,4m
2,eakf_model2,9.060985915598792e-36,2009-09-30,4m
3,eakf_model3,1.302895674181131e-10,2009-09-30,4m
4,sarima,4.479698680779479e-262,2009-09-30,4m
0,arima,0.0,2009-09-30,5m
1,eakf_model1,0.999999999598869,2009-09-30,5m
2,eakf_model2,1.1217254712568465e-63,2009-09-30,5m
3,eakf_model3,4.0113131078365983e-10,2009-09-30,5m
4,sarima,0.0,2009-09-30,5m
0,arima,0.0,2009-09-30,6m
1,eakf_model1,0.9999999994676596,2009-09-30,6m
2,eakf_model2,3.0200484632132807e-72,2009-09-30,6m
3,eakf_model3,5.323405365105391e-10,2009-09-30,6m
4,sarima,0.0,2009-09-30,6m
0,arima,5.215333648257168e-212,2009-10-31,1m
1,eakf_model1,0.9999999998813774,2009-10-31,1m
2,eakf_model2,2.366526320731699e-20,2009-10-31,1m
3,eakf_model3,1.1862240878952768e-10,2009-10-31,1m
4,sarima,4.92216984638419e-226,2009-10-31,1m
0,arima,3.110069549459324e-196,2009-10-31,2m
1,eakf_model1,0.999999999911048,2009-10-31,2m
2,eakf_model2,1.801437484756268e-21,2009-10-31,2m
3,eakf_model3,8.89520787618922e-11,2009-10-31,2m
4,sarima,2.831658007501148e-199,2009-10-31,2m
0,arima,2.1134716878185867e-200,2009-10-31,3m
1,eakf_model1,0.999999999918754,2009-10-31,3m
2,eakf_model2,6.823287496838574e-25,2009-10-31,3m
3,eakf_model3,8.124613785677671e-11,2009-10-31,3m
4,sarima,1.801717525599428e-216,2009-10-31,3m
0,arima,8.561216277439008e-260,2009-10-31,4m
1,eakf_model1,0.999999999866534,2009-10-31,4m
2,eakf_model2,1.0725299020141089e-35,2009-10-31,4m
3,eakf_model3,1.3346612730096395e-10,2009-10-31,4m
4,sarima,2.5348283857719102e-290,2009-10-31,4m
0,arima,0.0,2009-10-31,5m
1,eakf_model1,0.9999999994946036,2009-10-31,5m
2,eakf_model2,3.5929950734198586e-70,2009-10-31,5m
3,eakf_model3,5.053962929322133e-10,2009-10-31,5m
4,sarima,0.0,2009-10-31,5m
0,arima,0.0,2009-10-31,6m
1,eakf_model1,0.9999999992874444,2009-10-31,6m
2,eakf_model2,1.192037162943704e-81,2009-10-31,6m
3,eakf_model3,7.125556843468675e-10,2009-10-31,6m
4,sarima,0.0,2009-10-31,6m
0,arima,1.2556495497236394e-211,2009-11-30,1m
1,eakf_model1,0.9999999998668648,2009-11-30,1m
2,eakf_model2,4.2387608729081645e-22,2009-11-30,1m
3,eakf_model3,1.3313510495839564e-10,2009-11-30,1m
4,sarima,1.2883274600994608e-225,2009-11-30,1m
0,arima,2.550651252979391e-221,2009-11-30,2m
1,eakf_model1,0.9999999998798532,2009-11-30,2m
2,eakf_model2,1.888815903612449e-23,2009-11-30,2m
3,eakf_model3,1.2014705175470447e-10,2009-11-30,2m
4,sarima,1.1112036861797852e-224,2009-11-30,2m
0,arima,5.4641339920743295e-211,2009-11-30,3m
1,eakf_model1,0.9999999999086848,2009-11-30,3m
2,eakf_model2,6.314237202363748e-25,2009-11-30,3m
3,eakf_model3,9.131525902331796e-11,2009-11-30,3m
4,sarima,1.1767520086716491e-222,2009-11-30,3m
0,arima,3.2649969675239797e-270,2009-11-30,4m
1,eakf_model1,0.9999999998571606,2009-11-30,4m
2,eakf_model2,2.0409720777066818e-35,2009-11-30,4m
3,eakf_model3,1.4283938072253492e-10,2009-11-30,4m
4,sarima,1.840368917476295e-294,2009-11-30,4m
0,arima,0.0,2009-11-30,5m
1,eakf_model1,0.999999999481536,2009-11-30,5m
2,eakf_model2,1.0777427314968324e-69,2009-11-30,5m
3,eakf_model3,5.184642869504124e-10,2009-11-30,5m
4,sarima,0.0,2009-11-30,5m
0,arima,0.0,2009-11-30,6m
1,eakf_model1,0.9999999994114764,2009-11-30,6m
2,eakf_model2,3.0360489807737943e-73,2009-11-30,6m
3,eakf_model3,5.885235021177776e-10,2009-11-30,6m
4,sarima,0.0,2009-11-30,6m
0,arima,7.610319752820786e-212,2009-12-31,1m
1,eakf_model1,0.999999999854911,2009-12-31,1m
2,eakf_model2,5.662491605031472e-25,2009-12-31,1m
3,eakf_model3,1.4508910998139575e-10,2009-12-31,1m
4,sarima,9.419018365668285e-226,2009-12-31,1m
0,arima,2.4161911780552964e-232,2009-12-31,2m
1,eakf_model1,0.999999999848935,2009-12-31,2m
2,eakf_model2,1.530561166705084e-26,2009-12-31,2m
3,eakf_model3,1.5106509338617444e-10,2009-12-31,2m
4,sarima,7.189825256448871e-236,2009-12-31,2m
0,arima,4.366520020276075e-243,2009-12-31,3m
1,eakf_model1,0.999999999866071,2009-12-31,3m
2,eakf_model2,2.61263230213666e-28,2009-12-31,3m
3,eakf_model3,1.339290799602691e-10,2009-12-31,3m
4,sarima,2.6490711706753775e-256,2009-12-31,3m
0,arima,9.505195521309254e-289,2009-12-31,4m
1,eakf_model1,0.999999999827524,2009-12-31,4m
2,eakf_model2,1.3177608820185434e-35,2009-12-31,4m
3,eakf_model3,1.724760438351792e-10,2009-12-31,4m
4,sarima,1.97315882239254e-310,2009-12-31,4m
0,arima,0.0,2009-12-31,5m
1,eakf_model1,0.9999999995744172,2009-12-31,5m
2,eakf_model2,9.233869965215466e-60,2009-12-31,5m
3,eakf_model3,4.2558285355714156e-10,2009-12-31,5m
4,sarima,0.0,2009-12-31,5m
0,arima,0.0,2009-12-31,6m
1,eakf_model1,0.999999999395624,2009-12-31,6m
2,eakf_model2,3.3036222856461853e-72,2009-12-31,6m
3,eakf_model3,6.043762046763553e-10,2009-12-31,6m
4,sarima,0.0,2009-12-31,6m
0,arima,8.919555700049671e-228,2010-01-31,1m
1,eakf_model1,0.9999999998423232,2010-01-31,1m
2,eakf_model2,1.883426231732497e-27,2010-01-31,1m
3,eakf_model3,1.5767711628066676e-10,2010-01-31,1m
4,sarima,5.325541236544503e-242,2010-01-31,1m
0,arima,1.8999500617588917e-236,2010-01-31,2m
1,eakf_model1,0.9999999998404766,2010-01-31,2m
2,eakf_model2,1.7192300505485654e-28,2010-01-31,2m
3,eakf_model3,1.5952333217458763e-10,2010-01-31,2m
4,sarima,6.017526634330665e-240,2010-01-31,2m
0,arima,1.6603237137122206e-260,2010-01-31,3m
1,eakf_model1,0.9999999998338004,2010-01-31,3m
2,eakf_model2,1.2716868333972432e-31,2010-01-31,3m
3,eakf_model3,1.6619959777891134e-10,2010-01-31,3m
4,sarima,1.8168424710692324e-274,2010-01-31,3m
0,arima,0.0,2010-01-31,4m
1,eakf_model1,0.9999999997458766,2010-01-31,4m
2,eakf_model2,5.345596021788617e-41,2010-01-31,4m
3,eakf_model3,2.5412325705603235e-10,2010-01-31,4m
4,sarima,0.0,2010-01-31,4m
0,arima,0.0,2010-01-31,5m
1,eakf_model1,0.9999999994822985,2010-01-31,5m
2,eakf_model2,1.5249820875062129e-61,2010-01-31,5m
3,eakf_model3,5.17701588658637e-10,2010-01-31,5m
4,sarima,0.0,2010-01-31,5m
0,arima,0.0,2010-01-31,6m
1,eakf_model1,0.9999999995434196,2010-01-31,6m
2,eakf_model2,9.445451969988846e-61,2010-01-31,6m
3,eakf_model3,4.565804041289733e-10,2010-01-31,6m
4,sarima,0.0,2010-01-31,6m
0,arima,7.019296803732244e-239,2010-02-28,1m
1,eakf_model1,0.9999999998408378,2010-02-28,1m
2,eakf_model2,7.487066654142712e-28,2010-02-28,1m
3,eakf_model3,1.5916241438138647e-10,2010-02-28,1m
4,sarima,4.2716052290926015e-253,2010-02-28,1m
0,arima,2.66648687053083e-243,2010-02-28,2m
1,eakf_model1,0.9999999998442348,2010-02-28,2m
2,eakf_model2,4.8544783658372673e-29,2010-02-28,2m
3,eakf_model3,1.5576562216750654e-10,2010-02-28,2m
4,sarima,9.812595874087492e-247,2010-02-28,2m
0,arima,2.3257717361377826e-262,2010-02-28,3m
1,eakf_model1,0.9999999998344724,2010-02-28,3m
2,eakf_model2,2.998690369845815e-32,2010-02-28,3m
3,eakf_model3,1.6552747099948812e-10,2010-02-28,3m
4,sarima,5.7973523394542464e-276,2010-02-28,3m
0,arima,0.0,2010-02-28,4m
1,eakf_model1,0.9999999996804384,2010-02-28,4m
2,eakf_model2,3.63676004570661e-45,2010-02-28,4m
3,eakf_model3,3.1956175075379756e-10,2010-02-28,4m
4,sarima,0.0,2010-02-28,4m
0,arima,0.0,2010-02-28,5m
1,eakf_model1,0.9999999990854584,2010-02-28,5m
2,eakf_model2,1.728165084884906e-76,2010-02-28,5m
3,eakf_model3,9.145414865121522e-10,2010-02-28,5m
4,sarima,0.0,2010-02-28,5m
0,arima,0.0,2010-02-28,6m
1,eakf_model1,0.999999999450604,2010-02-28,6m
2,eakf_model2,3.0754765346691176e-63,2010-02-28,6m
