,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,1.070188404828664e-154,2009-02-28,6m
3,eakf_model3,0.59652178833414,2009-02-28,6m
0,arima,2.2107276008980203e-214,2009-03-31,1m
1,eakf_model1,0.9999999999290392,2009-03-31,1m
2,eakf_model2,2.127753461431259e-15,2009-03-31,1m
3,eakf_model3,7.095853466487087e-11,2009-03-31,1m
0,arima,1.2014279934122865e-170,2009-03-31,2m
1,eakf_model1,0.999999999965546,2009-03-31,2m
2,eakf_model2,3.0806625392897797e-16,2009-03-31,2m
3,eakf_model3,3.4453653286524705e-11,2009-03-31,2m
0,arima,1.0422791521813339e-231,2009-03-31,3m
1,eakf_model1,0.9999999999437876,2009-03-31,3m
2,eakf_model2,2.668936994324094e-23,2009-03-31,3m
3,eakf_model3,5.6212383826667087e-11,2009-03-31,3m
0,arima,0.0,2009-03-31,4m
1,eakf_model1,0.9999999997757482,2009-03-31,4m
2,eakf_model2,4.924132287348983e-52,2009-03-31,4m
3,eakf_model3,2.2425179366930264e-10,2009-03-31,4m
0,arima,0.0,2009-03-31,5m
1,eakf_model1,0.931725794186598,2009-03-31,5m
2,eakf_model2,2.17e-322,2009-03-31,5m
3,eakf_model3,0.068274205813402,2009-03-31,5m
0,arima,0.0,2009-03-31,6m
1,eakf_model1,0.5691447910046824,2009-03-31,6m
2,eakf_model2,6.892407048328163e-138,2009-03-31,6m
3,eakf_model3,0.4308552089953176,2009-03-31,6m
0,arima,8.917197956205465e-234,2009-04-30,1m
1,eakf_model1,0.9999999999243042,2009-04-30,1m
2,eakf_model2,6.622074510583059e-19,2009-04-30,1m
3,eakf_model3,7.569594381896005e-11,2009-04-30,1m
0,arima,8.163077327425892e-182,2009-04-30,2m
1,eakf_model1,0.9999999999569236,2009-04-30,2m
2,eakf_model2,8.422947600543651e-20,2009-04-30,2m
3,eakf_model3,4.3076667887632506e-11,2009-04-30,2m
0,arima,3.9745572551127045e-223,2009-04-30,3m
1,eakf_model1,0.9999999999446956,2009-04-30,3m
2,eakf_model2,5.2625132710029725e-25,2009-04-30,3m
3,eakf_model3,5.5304447779298514e-11,2009-04-30,3m
0,arima,0.0,2009-04-30,4m
1,eakf_model1,0.9999999996601692,2009-04-30,4m
2,eakf_model2,2.3362405982826768e-66,2009-04-30,4m
3,eakf_model3,3.3983084601356673e-10,2009-04-30,4m
0,arima,0.0,2009-04-30,5m
1,eakf_model1,0.7780375422321378,2009-04-30,5m
2,eakf_model2,2.27e-322,2009-04-30,5m
3,eakf_model3,0.2219624577678617,2009-04-30,5m
0,arima,0.0,2009-04-30,6m
1,eakf_model1,0.7807711678910463,2009-04-30,6m
2,eakf_model2,1.6208170189823913e-206,2009-04-30,6m
3,eakf_model3,0.2192288321089538,2009-04-30,6m
0,arima,2.2564441664969279e-243,2009-05-31,1m
1,eakf_model1,0.9999999999128468,2009-05-31,1m
2,eakf_model2,1.3280254258945077e-21,2009-05-31,1m
3,eakf_model3,8.715335586402935e-11,2009-05-31,1m
0,arima,5.601976056328294e-204,2009-05-31,2m
1,eakf_model1,0.9999999999465436,2009-05-31,2m
2,eakf_model2,1.684665156790248e-24,2009-05-31,2m
3,eakf_model3,5.345661489843992e-11,2009-05-31,2m
0,arima,5.397408293038367e-256,2009-05-31,3m
1,eakf_model1,0.9999999999183888,2009-05-31,3m
2,eakf_model2,5.985458996794879e-32,2009-05-31,3m
3,eakf_model3,8.161148314120526e-11,2009-05-31,3m
0,arima,0.0,2009-05-31,4m
1,eakf_model1,0.999999999711876,2009-05-31,4m
2,eakf_model2,1.3251539998910847e-64,2009-05-31,4m
3,eakf_model3,2.881241512075645e-10,2009-05-31,4m
0,arima,0.0,2009-05-31,5m
1,eakf_model1,0.4513352678649688,2009-05-31,5m
2,eakf_model2,1.43153085658469e-217,2009-05-31,5m
3,eakf_model3,0.5486647321350311,2009-05-31,5m
0,arima,0.0,2009-05-31,6m
1,eakf_model1,0.8592364922851619,2009-05-31,6m
2,eakf_model2,2.0509742187190315e-279,2009-05-31,6m
3,eakf_model3,0.1407635077148381,2009-05-31,6m
0,arima,1.0776105023431734e-229,2009-06-30,1m
1,eakf_model1,0.9999999999306712,2009-06-30,1m
2,eakf_model2,3.43304580274925e-18,2009-06-30,1m
3,eakf_model3,6.932866716152777e-11,2009-06-30,1m
0,arima,2.0918825201909048e-202,2009-06-30,2m
1,eakf_model1,0.9999999999462444,2009-06-30,2m
2,eakf_model2,9.59548717319498e-24,2009-06-30,2m
3,eakf_model3,5.3755808638231294e-11,2009-06-30,2m
0,arima,3.177004264200853e-269,2009-06-30,3m
1,eakf_model1,0.9999999999107776,2009-06-30,3m
2,eakf_model2,6.048768648676678e-34,2009-06-30,3m
3,eakf_model3,8.922254319429673e-11,2009-06-30,3m
0,arima,0.0,2009-06-30,4m
1,eakf_model1,0.9999999995547872,2009-06-30,4m
2,eakf_model2,5.38073028304306e-81,2009-06-30,4m
3,eakf_model3,4.452128619728987e-10,2009-06-30,4m
0,arima,0.0,2009-06-30,5m
1,eakf_model1,0.6245288348856073,2009-06-30,5m
2,eakf_model2,9.294512522056984e-276,2009-06-30,5m
3,eakf_model3,0.3754711651143927,2009-06-30,5m
0,arima,0.0,2009-06-30,6m
1,eakf_model1,0.5786992956674937,2009-06-30,6m
2,eakf_model2,2.034474922349113e-152,2009-06-30,6m
3,eakf_model3,0.4213007043325064,2009-06-30,6m
0,arima,3.535234529035312e-211,2009-07-31,1m
1,eakf_model1,0.999999999940904,2009-07-31,1m
2,eakf_model2,9.439589035241183e-17,2009-07-31,1m
3,eakf_model3,5.909646713187551e-11,2009-07-31,1m
0,arima,1.0565818320547238e-226,2009-07-31,2m
1,eakf_model1,0.9999999999350436,2009-07-31,2m
2,eakf_model2,4.988880169046163e-25,2009-07-31,2m
3,eakf_model3,6.49565546122339e-11,2009-07-31,2m
0,arima,1.302677984877738e-288,2009-07-31,3m
1,eakf_model1,0.999999999896438,2009-07-31,3m
2,eakf_model2,1.6146752550951944e-35,2009-07-31,3m
3,eakf_model3,1.0356224758509808e-10,2009-07-31,3m
0,arima,0.0,2009-07-31,4m
1,eakf_model1,0.9999999994013252,2009-07-31,4m
2,eakf_model2,1.0462271938038689e-93,2009-07-31,4m
3,eakf_model3,5.986745881453107e-10,2009-07-31,4m
0,arima,0.0,2009-07-31,5m
1,eakf_model1,0.2057944941397663,2009-07-31,5m
2,eakf_model2,1.33e-322,2009-07-31,5m
3,eakf_model3,0.7942055058602339,2009-07-31,5m
0,arima,0.0,2009-07-31,6m
1,eakf_model1,0.905788115815808,2009-07-31,6m
2,eakf_model2,2.47e-322,2009-07-31,6m
3,eakf_model3,0.094211884184192,2009-07-31,6m
0,arima,3.518755597118495e-234,2009-08-31,1m
1,eakf_model1,0.9999999999335736,2009-08-31,1m
2,eakf_model2,2.8909584561137067e-17,2009-08-31,1m
3,eakf_model3,6.642637543359043e-11,2009-08-31,1m
0,arima,5.409950684856809e-230,2009-08-31,2m
1,eakf_model1,0.99999999993664,2009-08-31,2m
2,eakf_model2,3.2926608997828635e-24,2009-08-31,2m
3,eakf_model3,6.336010576469307e-11,2009-08-31,2m
0,arima,1.106680899548106e-306,2009-08-31,3m
1,eakf_model1,0.9999999998898637,2009-08-31,3m
2,eakf_model2,2.537986514474743e-35,2009-08-31,3m
3,eakf_model3,1.1013626405038955e-10,2009-08-31,3m
0,arima,0.0,2009-08-31,4m
1,eakf_model1,0.9999999992576272,2009-08-31,4m
2,eakf_model2,4.488614458380671e-101,2009-08-31,4m
3,eakf_model3,7.423729734281443e-10,2009-08-31,4m
0,arima,0.0,2009-08-31,5m
1,eakf_model1,0.0194181427689004,2009-08-31,5m
2,eakf_model2,1.4e-322,2009-08-31,5m
3,eakf_model3,0.9805818572310993,2009-08-31,5m
0,arima,0.0,2009-08-31,6m
1,eakf_model1,0.738752530754049,2009-08-31,6m
2,eakf_model2,2.777343363318433e-220,2009-08-31,6m
3,eakf_model3,0.261247469245951,2009-08-31,6m
0,arima,7.6491001098214145e-264,2009-09-30,1m
1,eakf_model1,0.999999999919671,2009-09-30,1m
2,eakf_model2,9.11349949709527e-17,2009-09-30,1m
3,eakf_model3,8.032898438215159e-11,2009-09-30,1m
0,arima,1.982767320923545e-250,2009-09-30,2m
1,eakf_model1,0.9999999999310418,2009-09-30,2m
2,eakf_model2,1.2272037882199643e-24,2009-09-30,2m
3,eakf_model3,6.895823083356691e-11,2009-09-30,2m
0,arima,1.09384979e-315,2009-09-30,3m
1,eakf_model1,0.9999999998883472,2009-09-30,3m
2,eakf_model2,1.3522258540581315e-34,2009-09-30,3m
3,eakf_model3,1.1165312139689807e-10,2009-09-30,3m
0,arima,0.0,2009-09-30,4m
1,eakf_model1,0.9999999994720205,2009-09-30,4m
2,eakf_model2,3.525432989828572e-84,2009-09-30,4m
3,eakf_model3,5.27979480495803e-10,2009-09-30,4m
0,arima,0.0,2009-09-30,5m
1,eakf_model1,1.0380724444161657e-07,2009-09-30,5m
2,eakf_model2,2.47e-322,2009-09-30,5m
3,eakf_model3,0.9999998961927556,2009-09-30,5m
0,arima,0.0,2009-09-30,6m
1,eakf_model1,0.5489370366484252,2009-09-30,6m
2,eakf_model2,1.0950004385849768e-158,2009-09-30,6m
3,eakf_model3,0.4510629633515748,2009-09-30,6m
0,arima,2.96369563183818e-309,2009-10-31,1m
1,eakf_model1,0.9999999998897844,2009-10-31,1m
2,eakf_model2,1.4295003129457297e-15,2009-10-31,1m
3,eakf_model3,1.1021386390566047e-10,2009-10-31,1m
0,arima,6.510803545664963e-265,2009-10-31,2m
1,eakf_model1,0.9999999999244298,2009-10-31,2m
2,eakf_model2,2.157846266070057e-23,2009-10-31,2m
3,eakf_model3,7.557030067088282e-11,2009-10-31,2m
0,arima,0.0,2009-10-31,3m
1,eakf_model1,0.9999999998800116,2009-10-31,3m
2,eakf_model2,1.5021197034501258e-35,2009-10-31,3m
3,eakf_model3,1.1998867111728357e-10,2009-10-31,3m
0,arima,0.0,2009-10-31,4m
1,eakf_model1,0.9999999994520864,2009-10-31,4m
2,eakf_model2,1.6647981159782125e-84,2009-10-31,4m
3,eakf_model3,5.479137984235821e-10,2009-10-31,4m
0,arima,0.0,2009-10-31,5m
1,eakf_model1,0.4006988426258495,2009-10-31,5m
2,eakf_model2,2.0208059801964423e-281,2009-10-31,5m
3,eakf_model3,0.5993011573741504,2009-10-31,5m
0,arima,0.0,2009-10-31,6m
1,eakf_model1,0.2960839135876025,2009-10-31,6m
2,eakf_model2,3.144038089234486e-225,2009-10-31,6m
3,eakf_model3,0.7039160864123974,2009-10-31,6m
0,arima,1.597668448299256e-309,2009-11-30,1m
1,eakf_model1,0.9999999998731622,2009-11-30,1m
2,eakf_model2,3.177733164402612e-17,2009-11-30,1m
3,eakf_model3,1.2683766387545878e-10,2009-11-30,1m
0,arima,2.478784722785541e-299,2009-11-30,2m
1,eakf_model1,0.9999999998952496,2009-11-30,2m
2,eakf_model2,1.2418092764304401e-25,2009-11-30,2m
3,eakf_model3,1.0475074029130308e-10,2009-11-30,2m
0,arima,0.0,2009-11-30,3m
1,eakf_model1,0.9999999998586048,2009-11-30,3m
2,eakf_model2,5.778363787046295e-36,2009-11-30,3m
3,eakf_model3,1.4139523821992504e-10,2009-11-30,3m
0,arima,0.0,2009-11-30,4m
1,eakf_model1,0.9999999994702302,2009-11-30,4m
2,eakf_model2,1.3450845482381567e-79,2009-11-30,4m
3,eakf_model3,5.297697210711762e-10,2009-11-30,4m
0,arima,0.0,2009-11-30,5m
1,eakf_model1,0.6503998576318811,2009-11-30,5m
2,eakf_model2,1.9372009698224302e-299,2009-11-30,5m
3,eakf_model3,0.3496001423681188,2009-11-30,5m
0,arima,0.0,2009-11-30,6m
1,eakf_model1,0.712033660281508,2009-11-30,6m
2,eakf_model2,3.948182295351845e-207,2009-11-30,6m
3,eakf_model3,0.2879663397184918,2009-11-30,6m
0,arima,1.09683e-319,2009-12-31,1m
1,eakf_model1,0.999999999850412,2009-12-31,1m
2,eakf_model2,6.2640261273598556e-21,2009-12-31,1m
3,eakf_model3,1.4958798051688737e-10,2009-12-31,1m
0,arima,0.0,2009-12-31,2m
1,eakf_model1,0.9999999998577452,2009-12-31,2m
2,eakf_model2,4.122464006761052e-30,2009-12-31,2m
3,eakf_model3,1.422547409326681e-10,2009-12-31,2m
0,arima,0.0,2009-12-31,3m
1,eakf_model1,0.9999999997773492,2009-12-31,3m
2,eakf_model2,2.2976351592694935e-42,2009-12-31,3m
3,eakf_model3,2.2265100693725863e-10,2009-12-31,3m
0,arima,0.0,2009-12-31,4m
1,eakf_model1,0.9999999992891184,2009-12-31,4m
2,eakf_model2,8.653565641385862e-86,2009-12-31,4m
3,eakf_model3,7.108817463207639e-10,2009-12-31,4m
0,arima,0.0,2009-12-31,5m
1,eakf_model1,0.9999996803261196,2009-12-31,5m
2,eakf_model2,3.06e-322,2009-12-31,5m
3,eakf_model3,3.1967388046238655e-07,2009-12-31,5m
0,arima,0.0,2009-12-31,6m
1,eakf_model1,0.9999998115179708,2009-12-31,6m
2,eakf_model2,2.96e-322,2009-12-31,6m
3,eakf_model3,1.8848202900636445e-07,2009-12-31,6m
0,arima,0.0,2010-01-31,1m
1,eakf_model1,0.9999999998376736,2010-01-31,1m
2,eakf_model2,1.647892393480175e-23,2010-01-31,1m
3,eakf_model3,1.6232663040264154e-10,2010-01-31,1m
0,arima,0.0,2010-01-31,2m
1,eakf_model1,0.9999999998417652,2010-01-31,2m
2,eakf_model2,6.26300345371688e-33,2010-01-31,2m
3,eakf_model3,1.582349957093884e-10,2010-01-31,2m
0,arima,0.0,2010-01-31,3m
1,eakf_model1,0.999999999673886,2010-01-31,3m
2,eakf_model2,1.5256719276130582e-50,2010-01-31,3m
3,eakf_model3,3.2611390394912224e-10,2010-01-31,3m
0,arima,0.0,2010-01-31,4m
1,eakf_model1,0.9999999983789476,2010-01-31,4m
2,eakf_model2,1.1354525145485376e-118,2010-01-31,4m
3,eakf_model3,1.6210519297132643e-09,2010-01-31,4m
0,arima,0.0,2010-01-31,5m
1,eakf_model1,0.897530543528684,2010-01-31,5m
2,eakf_model2,3.16e-322,2010-01-31,5m
3,eakf_model3,0.1024694564713158,2010-01-31,5m
0,arima,0.0,2010-01-31,6m
1,eakf_model1,0.9999999919072076,2010-01-31,6m
2,eakf_model2,1.5103841408819232e-241,2010-01-31,6m
3,eakf_model3,8.092792092744916e-09,2010-01-31,6m
0,arima,0.0,2010-02-28,1m
1,eakf_model1,0.9999999998190549,2010-02-28,1m
2,eakf_model2,4.242445254620547e-25,2010-02-28,1m
3,eakf_model3,1.809452490690336e-10,2010-02-28,1m
0,arima,0.0,2010-02-28,2m
1,eakf_model1,0.9999999998469944,2010-02-28,2m
2,eakf_model2,2.005034187529513e-33,2010-02-28,2m
3,eakf_model3,1.5300590687514902e-10,2010-02-28,2m
0,arima,0.0,2010-02-28,3m
1,eakf_model1,0.999999999690208,2010-02-28,3m
2,eakf_model2,1.924325929022874e-50,2010-02-28,3m
3,eakf_model3,3.0979184581249337e-10,2010-02-28,3m
0,arima,0.0,2010-02-28,4m
1,eakf_model1,0.9999999962392088,2010-02-28,4m
2,eakf_model2,2.923385656122019e-171,2010-02-28,4m
3,eakf_model3,3.760791171743932e-09,2010-02-28,4m
0,arima,0.0,2010-02-28,5m
1,eakf_model1,0.3217237004096803,2010-02-28,5m
2,eakf_model2,1.7378126170784994e-284,2010-02-28,5m
3,eakf_model3,0.6782762995903197,2010-02-28,5m
0,arima,0.0,2010-02-28,6m
1,eakf_model1,0.9999999822919466,2010-02-28,6m
2,eakf_model2,3.2e-322,2010-02-28,6m
3,eakf_model3,1.7708053396994534e-08,2010-02-28,6m
0,arima,0.0,2010-03-31,1m
1,eakf_model1,0.9999999998173305,2010-03-31,1m
2,eakf_model2,1.1364676151250563e-27,2010-03-31,1m
3,eakf_model3,1.8266933153885736e-10,2010-03-31,1m
0,arima,0.0,2010-03-31,2m
1,eakf_model1,0.9999999998271611,2010-03-31,2m
2,eakf_model2,7.43848344514607e-37,2010-03-31,2m
3,eakf_model3,1.7283875570110462e-10,2010-03-31,2m
0,arima,0.0,2010-03-31,3m
1,eakf_model1,0.9999999995780116,2010-03-31,3m
2,eakf_model2,8.875700221685831e-60,2010-03-31,3m
3,eakf_model3,4.2198842147092684e-10,2010-03-31,3m
0,arima,0.0,2010-03-31,4m
1,eakf_model1,0.9999999906629596,2010-03-31,4m
2,eakf_model2,9.965989525751364e-253,2010-03-31,4m
3,eakf_model3,9.337040093966611e-09,2010-03-31,4m
0,arima,0.0,2010-03-31,5m
1,eakf_model1,2.791660438671555e-07,2010-03-31,5m
2,eakf_model2,3.26e-322,2010-03-31,5m
3,eakf_model3,0.9999997208339558,2010-03-31,5m
0,arima,0.0,2010-03-31,6m
1,eakf_model1,0.9999999569066942,2010-03-31,6m
2,eakf_model2,3.26e-322,2010-03-31,6m
3,eakf_model3,4.3093305729032287e-08,2010-03-31,6m
0,arima,0.0,2010-04-30,1m
1,eakf_model1,0.9999999997687192,2010-04-30,1m
2,eakf_model2,4.068044451164153e-27,2010-04-30,1m
3,eakf_model3,2.3128066739016815e-10,2010-04-30,1m
0,arima,0.0,2010-04-30,2m
1,eakf_model1,0.999999999837898,2010-04-30,2m
2,eakf_model2,2.5540484641950957e-36,2010-04-30,2m
3,eakf_model3,1.6210160399197046e-10,2010-04-30,2m
0,arima,0.0,2010-04-30,3m
1,eakf_model1,0.9999999995635318,2010-04-30,3m
2,eakf_model2,8.448870341195271e-62,2010-04-30,3m
3,eakf_model3,4.3646853939348305e-10,2010-04-30,3m
0,arima,0.0,2010-04-30,4m
1,eakf_model1,0.999999973502126,2010-04-30,4m
2,eakf_model2,3.46e-322,2010-04-30,4m
3,eakf_model3,2.64978742351641e-08,2010-04-30,4m
0,arima,0.0,2010-04-30,5m
1,eakf_model1,3.135253272569893e-08,2010-04-30,5m
2,eakf_model2,3.16e-322,2010-04-30,5m
3,eakf_model3,0.999999968647467,2010-04-30,5m
0,arima,0.0,2010-04-30,6m
1,eakf_model1,0.9239962593334288,2010-04-30,6m
2,eakf_model2,3.36e-322,2010-04-30,6m
3,eakf_model3,0.076003740666571,2010-04-30,6m
0,arima,0.0,2010-05-31,1m
1,eakf_model1,0.9999999998345172,2010-05-31,1m
2,eakf_model2,1.6415475762671026e-24,2010-05-31,1m
3,eakf_model3,1.6548258937342712e-10,2010-05-31,1m
0,arima,0.0,2010-05-31,2m
1,eakf_model1,0.9999999998072636,2010-05-31,2m
2,eakf_model2,1.9127153706264137e-39,2010-05-31,2m
3,eakf_model3,1.9273629594624327e-10,2010-05-31,2m
0,arima,0.0,2010-05-31,3m
1,eakf_model1,0.9999999995091724,2010-05-31,3m
2,eakf_model2,1.5142005898460718e-66,2010-05-31,3m
3,eakf_model3,4.908276162443098e-10,2010-05-31,3m
0,arima,0.0,2010-05-31,4m
1,eakf_model1,0.999999970664617,2010-05-31,4m
2,eakf_model2,3.56e-322,2010-05-31,4m
3,eakf_model3,2.9335383060213684e-08,2010-05-31,4m
0,arima,0.0,2010-05-31,5m
1,eakf_model1,1.4036911502161845e-08,2010-05-31,5m
2,eakf_model2,1.953920758164589e-305,2010-05-31,5m
3,eakf_model3,0.9999999859630888,2010-05-31,5m
0,arima,0.0,2010-05-31,6m
1,eakf_model1,0.9187771686127068,2010-05-31,6m
2,eakf_model2,3.46e-322,2010-05-31,6m
3,eakf_model3,0.0812228313872928,2010-05-31,6m
0,arima,0.0,2010-06-30,1m
1,eakf_model1,0.9999999997923206,2010-06-30,1m
2,eakf_model2,3.070523882366361e-25,2010-06-30,1m
3,eakf_model3,2.0767957250333727e-10,2010-06-30,1m
0,arima,0.0,2010-06-30,2m
1,eakf_model1,0.9999999998388662,2010-06-30,2m
2,eakf_model2,4.3618853197234186e-36,2010-06-30,2m
3,eakf_model3,1.611336289350605e-10,2010-06-30,2m
0,arima,0.0,2010-06-30,3m
1,eakf_model1,0.9999999995133032,2010-06-30,3m
2,eakf_model2,6.839981996679489e-65,2010-06-30,3m
3,eakf_model3,4.866965379663314e-10,2010-06-30,3m
0,arima,0.0,2010-06-30,4m
1,eakf_model1,0.99999997743431,2010-06-30,4m
2,eakf_model2,3.66e-322,2010-06-30,4m
3,eakf_model3,2.256568974603161e-08,2010-06-30,4m
0,arima,0.0,2010-06-30,5m
1,eakf_model1,1.1210752831357561e-08,2010-06-30,5m
2,eakf_model2,4.6981641727999475e-279,2010-06-30,5m
3,eakf_model3,0.9999999887892472,2010-06-30,5m
0,arima,0.0,2010-06-30,6m
1,eakf_model1,0.752357126655679,2010-06-30,6m
2,eakf_model2,5.972241569747863e-205,2010-06-30,6m
3,eakf_model3,0.2476428733443213,2010-06-30,6m
0,arima,0.0,2010-07-31,1m
1,eakf_model1,0.9999999997269224,2010-07-31,1m
2,eakf_model2,1.1231254123134136e-27,2010-07-31,1m
3,eakf_model3,2.7307760591766557e-10,2010-07-31,1m
0,arima,0.0,2010-07-31,2m
1,eakf_model1,0.9999999998403,2010-07-31,2m
2,eakf_model2,3.616560442135527e-34,2010-07-31,2m
3,eakf_model3,1.5969971367737162e-10,2010-07-31,2m
0,arima,0.0,2010-07-31,3m
1,eakf_model1,0.9999999996154147,2010-07-31,3m
2,eakf_model2,1.1042348103872441e-57,2010-07-31,3m
3,eakf_model3,3.845852189945672e-10,2010-07-31,3m
0,arima,0.0,2010-07-31,4m
1,eakf_model1,0.9999999802245452,2010-07-31,4m
2,eakf_model2,3.85e-322,2010-07-31,4m
3,eakf_model3,1.9775454865746386e-08,2010-07-31,4m
0,arima,0.0,2010-07-31,5m
1,eakf_model1,9.579471740445362e-09,2010-07-31,5m
2,eakf_model2,5.243447961765642e-260,2010-07-31,5m
3,eakf_model3,0.999999990420528,2010-07-31,5m
0,arima,0.0,2010-07-31,6m
1,eakf_model1,0.5213201127081378,2010-07-31,6m
2,eakf_model2,8.017532409038841e-125,2010-07-31,6m
3,eakf_model3,0.4786798872918623,2010-07-31,6m
0,arima,0.0,2010-08-31,1m
1,eakf_model1,0.9999999996652446,2010-08-31,1m
2,eakf_model2,1.1350193455968484e-29,2010-08-31,1m
3,eakf_model3,3.3475549867002805e-10,2010-08-31,1m
0,arima,0.0,2010-08-31,2m
1,eakf_model1,0.9999999998213718,2010-08-31,2m
2,eakf_model2,6.333171973238577e-35,2010-08-31,2m
3,eakf_model3,1.7862824120353244e-10,2010-08-31,2m
0,arima,0.0,2010-08-31,3m
1,eakf_model1,0.9999999996729034,2010-08-31,3m
2,eakf_model2,5.559009271678711e-52,2010-08-31,3m
3,eakf_model3,3.2709643298229114e-10,2010-08-31,3m
0,arima,0.0,2010-08-31,4m
1,eakf_model1,0.9999999938082476,2010-08-31,4m
2,eakf_model2,1.6002021397170626e-208,2010-08-31,4m
3,eakf_model3,6.191752345895489e-09,2010-08-31,4m
0,arima,0.0,2010-08-31,5m
1,eakf_model1,9.431200612423012e-09,2010-08-31,5m
2,eakf_model2,1.75744756438748e-248,2010-08-31,5m
3,eakf_model3,0.9999999905687994,2010-08-31,5m
0,arima,0.0,2010-08-31,6m
1,eakf_model1,0.4553086921298823,2010-08-31,6m
2,eakf_model2,1.6609867635274333e-135,2010-08-31,6m
3,eakf_model3,0.5446913078701178,2010-08-31,6m
0,arima,0.0,2010-09-30,1m
1,eakf_model1,0.9999999994306962,2010-09-30,1m
2,eakf_model2,2.470895158231869e-38,2010-09-30,1m
3,eakf_model3,5.693037342349872e-10,2010-09-30,1m
0,arima,0.0,2010-09-30,2m
1,eakf_model1,0.9999999998242184,2010-09-30,2m
2,eakf_model2,7.201507639176409e-35,2010-09-30,2m
3,eakf_model3,1.7578150828488026e-10,2010-09-30,2m
0,arima,0.0,2010-09-30,3m
1,eakf_model1,0.9999999996784484,2010-09-30,3m
2,eakf_model2,8.970812084260219e-51,2010-09-30,3m
3,eakf_model3,3.2155180914822176e-10,2010-09-30,3m
0,arima,0.0,2010-09-30,4m
1,eakf_model1,0.9999999973363172,2010-09-30,4m
2,eakf_model2,2.874052115258648e-141,2010-09-30,4m
3,eakf_model3,2.663682504459671e-09,2010-09-30,4m
0,arima,0.0,2010-09-30,5m
1,eakf_model1,1.854865560483423e-08,2010-09-30,5m
2,eakf_model2,3.85e-322,2010-09-30,5m
3,eakf_model3,0.9999999814513444,2010-09-30,5m
0,arima,0.0,2010-09-30,6m
1,eakf_model1,0.2846675476856534,2010-09-30,6m
2,eakf_model2,2.5171366083742962e-198,2010-09-30,6m
3,eakf_model3,0.7153324523143465,2010-09-30,6m
0,arima,0.0,2010-10-31,1m
1,eakf_model1,0.9999999995059536,2010-10-31,1m
2,eakf_model2,1.2910551546245317e-35,2010-10-31,1m
3,eakf_model3,4.9404638731417e-10,2010-10-31,1m
0,arima,0.0,2010-10-31,2m
1,eakf_model1,0.9999999998035056,2010-10-31,2m
2,eakf_model2,2.245156862735175e-36,2010-10-31,2m
3,eakf_model3,1.9649411630188255e-10,2010-10-31,2m
0,arima,0.0,2010-10-31,3m
1,eakf_model1,0.9999999996618412,2010-10-31,3m
2,eakf_model2,1.453495623840737e-50,2010-10-31,3m
3,eakf_model3,3.3815842288247457e-10,2010-10-31,3m
0,arima,0.0,2010-10-31,4m
1,eakf_model1,0.999999997189431,2010-10-31,4m
2,eakf_model2,4.724075076939172e-141,2010-10-31,4m
3,eakf_model3,2.810569034330576e-09,2010-10-31,4m
0,arima,0.0,2010-10-31,5m
1,eakf_model1,1.6480234890186645e-06,2010-10-31,5m
2,eakf_model2,3.95e-322,2010-10-31,5m
3,eakf_model3,0.9999983519765104,2010-10-31,5m
0,arima,0.0,2010-10-31,6m
1,eakf_model1,0.5490397240552551,2010-10-31,6m
2,eakf_model2,6.083700826373655e-138,2010-10-31,6m
3,eakf_model3,0.4509602759447449,2010-10-31,6m
0,arima,0.0,2010-11-30,1m
1,eakf_model1,0.9999999995207034,2010-11-30,1m
2,eakf_model2,5.101248907045174e-37,2010-11-30,1m
3,eakf_model3,4.792959881478463e-10,2010-11-30,1m
0,arima,0.0,2010-11-30,2m
1,eakf_model1,0.9999999997866472,2010-11-30,2m
2,eakf_model2,2.163698311654159e-36,2010-11-30,2m
3,eakf_model3,2.1335297433553518e-10,2010-11-30,2m
0,arima,0.0,2010-11-30,3m
1,eakf_model1,0.999999999629944,2010-11-30,3m
2,eakf_model2,8.583580556559544e-52,2010-11-30,3m
3,eakf_model3,3.700555638572604e-10,2010-11-30,3m
0,arima,0.0,2010-11-30,4m
1,eakf_model1,0.9999999970072636,2010-11-30,4m
2,eakf_model2,6.72662977977968e-142,2010-11-30,4m
3,eakf_model3,2.9927363360733653e-09,2010-11-30,4m
0,arima,0.0,2010-11-30,5m
1,eakf_model1,1.207352433770483e-06,2010-11-30,5m
2,eakf_model2,4.05e-322,2010-11-30,5m
3,eakf_model3,0.999998792647566,2010-11-30,5m
0,arima,0.0,2010-11-30,6m
