eval_horizon,mae,error,wis,type,frsct_date,method
3m,61.666666666666664,-61.666666666666664,119.57010538897053,imd_incidence,2008-01-31,arima
4m,58.0,-58.0,111.59796447399508,imd_incidence,2008-01-31,arima
5m,56.6,-56.6,107.98868847412162,imd_incidence,2008-01-31,arima
6m,53.333333333333336,-53.333333333333336,101.02019101787232,imd_incidence,2008-01-31,arima
1m,17.24,-18.0,31.51109756097561,imd_incidence,2008-01-31,eakf_model1
2m,43.76,-44.0,83.57965701219513,imd_incidence,2008-01-31,eakf_model1
3m,32.544444444444444,-32.666666666666664,61.677769308943105,imd_incidence,2008-01-31,eakf_model1
4m,28.996666666666663,-29.25,54.636295731707314,imd_incidence,2008-01-31,eakf_model1
5m,27.589333333333332,-28.0,51.82060975609756,imd_incidence,2008-01-31,eakf_model1
6m,24.26722222222222,-24.666666666666668,45.47973323170733,imd_incidence,2008-01-31,eakf_model1
1m,24.683333333333337,-25.0,45.95236280487804,imd_incidence,2008-01-31,eakf_model2
2m,51.95333333333333,-52.5,99.92721036585367,imd_incidence,2008-01-31,eakf_model2
3m,40.23444444444444,-40.666666666666664,76.71470528455285,imd_incidence,2008-01-31,eakf_model2
4m,36.15,-36.5,68.60202743902441,imd_incidence,2008-01-31,eakf_model2
5m,34.40266666666666,-34.8,65.16948475609756,imd_incidence,2008-01-31,eakf_model2
6m,30.856666666666666,-31.166666666666668,58.158666158536576,imd_incidence,2008-01-31,eakf_model2
1m,21.48,-22.0,38.47841463414634,imd_incidence,2008-01-31,eakf_model3
2m,48.285000000000004,-48.5,91.26471036585367,imd_incidence,2008-01-31,eakf_model3
3m,36.83555555555556,-37.0,69.06665650406505,imd_incidence,2008-01-31,eakf_model3
4m,33.4575,-33.75,62.23158917682928,imd_incidence,2008-01-31,eakf_model3
5m,32.617333333333335,-32.8,60.54818292682926,imd_incidence,2008-01-31,eakf_model3
6m,30.13,-30.333333333333332,55.712914126016265,imd_incidence,2008-01-31,eakf_model3
1m,99.35979771428894,-99.35979771428894,194.53003357237796,imd_incidence,2008-02-29,arima
2m,54.41165852642363,-54.41165852642363,116.13649823968305,imd_incidence,2008-02-29,arima
3m,51.47830529601139,-51.47830529601139,105.91020481824548,imd_incidence,2008-02-29,arima
4m,46.106675552760606,-46.106675552760606,94.82957518182796,imd_incidence,2008-02-29,arima
5m,43.84987553457,-43.84987553457,88.0151709682103,imd_incidence,2008-02-29,arima
6m,38.68127468729537,-38.68127468729537,81.61179172549726,imd_incidence,2008-02-29,arima
1m,70.74333333333334,-71.0,136.69393292682926,imd_incidence,2008-02-29,eakf_model1
2m,40.57000000000001,-41.0,77.56826981707319,imd_incidence,2008-02-29,eakf_model1
3m,33.128888888888895,-33.5,62.781422764227656,imd_incidence,2008-02-29,eakf_model1
4m,30.542500000000004,-30.875,57.58069359756099,imd_incidence,2008-02-29,eakf_model1
5m,26.080666666666673,-26.3,48.97330792682927,imd_incidence,2008-02-29,eakf_model1
6m,21.807222222222226,-22.083333333333332,42.088389227642274,imd_incidence,2008-02-29,eakf_model1
1m,76.83333333333333,-77.0,149.205,imd_incidence,2008-02-29,eakf_model2
2m,46.405,-47.0,88.89431402439025,imd_incidence,2008-02-29,eakf_model2
3m,38.62444444444444,-39.333333333333336,73.3756199186992,imd_incidence,2008-02-29,eakf_model2
4m,35.678333333333335,-36.25,67.68910823170731,imd_incidence,2008-02-29,eakf_model2
5m,30.827333333333332,-31.4,58.209759146341455,imd_incidence,2008-02-29,eakf_model2
6m,26.279999999999998,-26.833333333333332,49.99348323170733,imd_incidence,2008-02-29,eakf_model2
1m,69.58333333333333,-70.0,134.41792682926834,imd_incidence,2008-02-29,eakf_model3
2m,39.25333333333333,-40.0,75.4652743902439,imd_incidence,2008-02-29,eakf_model3
3m,31.83888888888889,-32.666666666666664,60.45313008130081,imd_incidence,2008-02-29,eakf_model3
4m,29.5175,-30.25,55.63033155487805,imd_incidence,2008-02-29,eakf_model3
5m,25.888666666666666,-26.6,48.599685975609766,imd_incidence,2008-02-29,eakf_model3
6m,22.425555555555558,-23.0,42.172743902439024,imd_incidence,2008-02-29,eakf_model3
1m,6.551625194672077,-6.551625194672077,43.09643103402462,imd_incidence,2008-03-31,arima
2m,10.551625194672077,-10.551625194672077,45.193990363401014,imd_incidence,2008-03-31,arima
3m,13.218291861338743,-13.218291861338743,46.93942106485255,imd_incidence,2008-03-31,arima
4m,11.051625194672077,-11.051625194672077,46.09585487044831,imd_incidence,2008-03-31,arima
5m,9.530975116803246,-8.151625194672077,45.61725508564001,imd_incidence,2008-03-31,arima
6m,8.017208398224026,-6.718291861338744,45.31179482401093,imd_incidence,2008-03-31,arima
1m,6.283333333333331,-7.0,12.195640243902439,imd_incidence,2008-03-31,eakf_model1
2m,10.293333333333333,-11.0,18.779275914634148,imd_incidence,2008-03-31,eakf_model1
3m,12.954444444444443,-13.333333333333334,23.697256097560977,imd_incidence,2008-03-31,eakf_model1
4m,10.865833333333333,-11.25,20.364580792682926,imd_incidence,2008-03-31,eakf_model1
5m,9.439333333333334,-8.4,18.081012195121957,imd_incidence,2008-03-31,eakf_model1
6m,7.876666666666666,-7.166666666666667,16.33292174796748,imd_incidence,2008-03-31,eakf_model1
1m,13.420000000000002,-14.0,23.947103658536584,imd_incidence,2008-03-31,eakf_model2
2m,17.155,-17.5,31.19876524390244,imd_incidence,2008-03-31,eakf_model2
3m,19.513333333333335,-19.666666666666668,35.767764227642274,imd_incidence,2008-03-31,eakf_model2
4m,16.927500000000002,-17.0,30.82602896341463,imd_incidence,2008-03-31,eakf_model2
5m,13.658000000000001,-13.8,26.307774390243907,imd_incidence,2008-03-31,eakf_model2
6m,12.01888888888889,-12.083333333333334,23.482779471544717,imd_incidence,2008-03-31,eakf_model2
1m,9.829999999999998,-10.0,17.327423780487802,imd_incidence,2008-03-31,eakf_model3
2m,13.203333333333335,-13.5,23.526974085365858,imd_incidence,2008-03-31,eakf_model3
3m,15.745555555555555,-16.166666666666668,28.24130589430894,imd_incidence,2008-03-31,eakf_model3
4m,13.907499999999999,-14.375,25.039740853658543,imd_incidence,2008-03-31,eakf_model3
5m,11.580666666666666,-11.9,21.50670426829268,imd_incidence,2008-03-31,eakf_model3
6m,11.078888888888889,-11.416666666666666,20.467891260162602,imd_incidence,2008-03-31,eakf_model3
1m,13.37950796170017,-13.37950796170017,46.409811465855334,imd_incidence,2008-04-30,arima
2m,15.37950796170017,-15.37950796170017,47.863538367961745,imd_incidence,2008-04-30,arima
3m,11.37950796170017,-11.37950796170017,46.263627175760924,imd_incidence,2008-04-30,arima
4m,9.689753980850085,-7.37950796170017,45.60297705096452,imd_incidence,2008-04-30,arima
5m,8.075901592340035,-5.579507961700171,45.164923674570254,imd_incidence,2008-04-30,arima
6m,9.166666666666666,-2.212841295033504,45.975661840120885,imd_incidence,2008-04-30,arima
1m,12.64333333333333,-14.0,22.847454268292683,imd_incidence,2008-04-30,eakf_model1
2m,14.936666666666664,-15.5,27.009900914634144,imd_incidence,2008-04-30,eakf_model1
3m,11.221111111111108,-11.666666666666666,21.1851168699187,imd_incidence,2008-04-30,eakf_model1
4m,9.327499999999999,-7.75,18.117782012195118,imd_incidence,2008-04-30,eakf_model1
5m,7.698666666666665,-6.0,16.08880792682927,imd_incidence,2008-04-30,eakf_model1
6m,8.726111111111111,-2.6666666666666665,17.50674796747968,imd_incidence,2008-04-30,eakf_model1
1m,17.74,-18.0,31.703521341463418,imd_incidence,2008-04-30,eakf_model2
2m,19.601666666666667,-20.0,35.41162347560976,imd_incidence,2008-04-30,eakf_model2
3m,15.365555555555554,-16.0,28.052845528455286,imd_incidence,2008-04-30,eakf_model2
4m,12.014166666666666,-11.5,23.208822408536587,imd_incidence,2008-04-30,eakf_model2
5m,9.612666666666666,-9.2,20.232030487804874,imd_incidence,2008-04-30,eakf_model2
6m,10.21888888888889,-5.5,20.674329268292684,imd_incidence,2008-04-30,eakf_model2
1m,16.433333333333337,-17.0,29.338231707317075,imd_incidence,2008-04-30,eakf_model3
2m,17.963333333333335,-18.5,32.24666920731707,imd_incidence,2008-04-30,eakf_model3
3m,13.745555555555557,-14.333333333333334,25.226636178861792,imd_incidence,2008-04-30,eakf_model3
4m,10.609166666666667,-10.5,21.004565548780487,imd_incidence,2008-04-30,eakf_model3
5m,9.196000000000002,-9.2,18.62841768292683,imd_incidence,2008-04-30,eakf_model3
6m,8.84388888888889,-6.583333333333333,17.652949695121958,imd_incidence,2008-04-30,eakf_model3
1m,15.555483966127788,-15.555483966127788,48.65200779323122,imd_incidence,2008-05-31,arima
2m,8.555483966127788,-8.555483966127788,46.10245675812556,imd_incidence,2008-05-31,arima
3m,7.851827988709263,-3.555483966127788,45.65194039451854,imd_incidence,2008-05-31,arima
4m,6.75,-1.8054839661277882,45.27553379303312,imd_incidence,2008-05-31,arima
5m,8.688903206774443,1.8445160338722117,46.63200842217953,imd_incidence,2008-05-31,arima
6m,7.833333333333333,0.9445160338722118,46.28226335191838,imd_incidence,2008-05-31,arima
1m,18.376666666666665,-19.0,33.38931402439025,imd_incidence,2008-05-31,eakf_model1
2m,11.654999999999998,-12.0,21.90254573170732,imd_incidence,2008-05-31,eakf_model1
3m,8.663333333333332,-7.333333333333333,17.38435467479675,imd_incidence,2008-05-31,eakf_model1
4m,6.5649999999999995,-5.75,14.843517530487805,imd_incidence,2008-05-31,eakf_model1
5m,7.8373333333333335,-2.0,16.40018902439024,imd_incidence,2008-05-31,eakf_model1
6m,7.797777777777778,-3.0,16.080309959349595,imd_incidence,2008-05-31,eakf_model1
1m,21.913333333333338,-22.0,40.286585365853654,imd_incidence,2008-05-31,eakf_model2
2m,14.588333333333335,-15.0,26.67165396341464,imd_incidence,2008-05-31,eakf_model2
3m,9.82777777777778,-10.0,20.505060975609755,imd_incidence,2008-05-31,eakf_model2
4m,7.8258333333333345,-8.0,17.580255335365855,imd_incidence,2008-05-31,eakf_model2
5m,8.687999999999999,-4.0,18.283070121951216,imd_incidence,2008-05-31,eakf_model2
6m,8.457777777777777,-4.666666666666667,17.577228150406505,imd_incidence,2008-05-31,eakf_model2
1m,18.60333333333333,-19.0,33.57346036585366,imd_incidence,2008-05-31,eakf_model3
2m,10.89333333333333,-11.5,21.583635670731706,imd_incidence,2008-05-31,eakf_model3
3m,8.857777777777777,-6.0,17.866219512195123,imd_incidence,2008-05-31,eakf_model3
4m,6.674166666666666,-4.5,15.436764481707318,imd_incidence,2008-05-31,eakf_model3
5m,7.303333333333333,-1.8,15.718018292682926,imd_incidence,2008-05-31,eakf_model3
6m,8.137777777777778,-3.5,16.766994410569104,imd_incidence,2008-05-31,eakf_model3
1m,0.2167021649610703,0.2167021649610703,44.28447692157732,imd_incidence,2008-06-30,arima
2m,4.21670216496107,4.21670216496107,45.19900451683823,imd_incidence,2008-06-30,arima
3m,4.550035498294403,4.550035498294403,45.17818056857125,imd_incidence,2008-06-30,arima
4m,7.96670216496107,7.96670216496107,47.44703685914062,imd_incidence,2008-06-30,arima
5m,6.730021298976642,6.01670216496107,46.91478192880015,imd_incidence,2008-06-30,arima
6m,7.9778014433073805,7.383368831627737,47.50675005552468,imd_incidence,2008-06-30,arima
1m,2.1799999999999997,-2.5,8.64923780487805,imd_incidence,2008-06-30,eakf_model1
2m,3.7816666666666663,1.25,9.643384146341464,imd_incidence,2008-06-30,eakf_model1
3m,3.4777777777777765,1.5,9.157474593495937,imd_incidence,2008-06-30,eakf_model1
4m,6.330833333333333,4.625,13.460011432926827,imd_incidence,2008-06-30,eakf_model1
5m,5.955333333333333,2.7,12.769347560975612,imd_incidence,2008-06-30,eakf_model1
6m,6.815,4.083333333333333,13.81535823170732,imd_incidence,2008-06-30,eakf_model1
1m,2.759999999999998,-3.0,8.950091463414635,imd_incidence,2008-06-30,eakf_model2
2m,3.9800000000000004,1.0,10.058574695121951,imd_incidence,2008-06-30,eakf_model2
3m,3.853333333333334,2.0,10.062007113821139,imd_incidence,2008-06-30,eakf_model2
4m,7.3533333333333335,5.75,15.452385670731706,imd_incidence,2008-06-30,eakf_model2
5m,6.082000000000001,4.2,14.287256097560979,imd_incidence,2008-06-30,eakf_model2
6m,7.736111111111112,6.166666666666667,16.523013211382114,imd_incidence,2008-06-30,eakf_model2
1m,5.850000000000001,-7.0,11.68344512195122,imd_incidence,2008-06-30,eakf_model3
2m,4.328333333333333,-2.0,9.986067073170732,imd_incidence,2008-06-30,eakf_model3
3m,3.254444444444445,-1.0,9.49771849593496,imd_incidence,2008-06-30,eakf_model3
4m,5.481666666666667,2.25,12.384584603658535,imd_incidence,2008-06-30,eakf_model3
5m,6.372666666666667,-0.2,13.487179878048781,imd_incidence,2008-06-30,eakf_model3
6m,5.770555555555556,0.3333333333333333,12.579265752032521,imd_incidence,2008-06-30,eakf_model3
1m,8.340535640211549,8.340535640211549,45.097039785020854,imd_incidence,2008-07-31,arima
2m,6.840535640211549,6.840535640211549,44.583958191667755,imd_incidence,2008-07-31,arima
3m,10.673868973544883,10.673868973544883,47.526604012558295,imd_incidence,2008-07-31,arima
4m,8.420267820105774,7.590535640211549,46.55286295959041,imd_incidence,2008-07-31,arima
5m,9.60432138412693,8.940535640211548,47.14470390879582,imd_incidence,2008-07-31,arima
6m,9.727023760141032,9.173868973544883,47.0643724932338,imd_incidence,2008-07-31,arima
1m,3.903333333333336,3.0,8.770457317073172,imd_incidence,2008-07-31,eakf_model1
2m,2.498333333333335,2.0,8.178635670731706,imd_incidence,2008-07-31,eakf_model1
3m,6.317777777777778,6.0,13.620015243902438,imd_incidence,2008-07-31,eakf_model1
4m,6.375833333333333,2.75,13.136673018292685,imd_incidence,2008-07-31,eakf_model1
5m,6.934666666666667,4.0,13.64967682926829,imd_incidence,2008-07-31,eakf_model1
6m,6.591666666666666,4.166666666666667,13.07497205284553,imd_incidence,2008-07-31,eakf_model1
1m,4.090000000000003,4.0,9.796615853658537,imd_incidence,2008-07-31,eakf_model2
2m,2.421666666666667,2.5,8.914618902439026,imd_incidence,2008-07-31,eakf_model2
3m,6.87,7.0,15.04816056910569,imd_incidence,2008-07-31,eakf_model2
4m,5.845000000000001,4.375,13.67984756097561,imd_incidence,2008-07-31,eakf_model2
5m,7.5813333333333315,6.3,16.08754573170732,imd_incidence,2008-07-31,eakf_model2
6m,8.178888888888887,6.916666666666667,16.599001524390246,imd_incidence,2008-07-31,eakf_model2
1m,2.636666666666663,2.5,8.388689024390244,imd_incidence,2008-07-31,eakf_model3
2m,2.0366666666666653,1.5,8.447576219512195,imd_incidence,2008-07-31,eakf_model3
3m,6.245555555555555,5.666666666666667,14.24784044715447,imd_incidence,2008-07-31,eakf_model3
4m,6.319166666666666,2.5,13.89983993902439,imd_incidence,2008-07-31,eakf_model3
5m,6.295333333333333,3.1,13.375429878048779,imd_incidence,2008-07-31,eakf_model3
6m,5.448888888888888,2.4166666666666665,12.303856707317074,imd_incidence,2008-07-31,eakf_model3
1m,4.515113751999472,4.515113751999472,42.013784014713295,imd_incidence,2008-08-31,arima
2m,11.015113751999472,11.015113751999472,46.49131773463465,imd_incidence,2008-08-31,arima
3m,8.171704583999825,6.515113751999472,44.952786498145514,imd_incidence,2008-08-31,arima
4m,9.507556875999736,8.265113751999472,45.5103083620967,imd_incidence,2008-08-31,arima
5m,9.509068251199682,8.515113751999472,45.300935390814736,imd_incidence,2008-08-31,arima
6m,8.171704583999825,6.848447085332805,44.77274011322691,imd_incidence,2008-08-31,arima
1m,0.29333333333333655,0.0,7.242606707317073,imd_incidence,2008-08-31,eakf_model1
2m,7.196666666666669,6.75,16.04673780487805,imd_incidence,2008-08-31,eakf_model1
3m,6.987777777777779,2.1666666666666665,14.98849593495935,imd_incidence,2008-08-31,eakf_model1
4m,7.475833333333334,3.875,15.08934832317073,imd_incidence,2008-08-31,eakf_model1
5m,6.868,3.9,14.024978658536584,imd_incidence,2008-08-31,eakf_model1
6m,6.679444444444445,2.25,13.701222052845527,imd_incidence,2008-08-31,eakf_model1
1m,1.0899999999999999,-2.0,8.004908536585365,imd_incidence,2008-08-31,eakf_model2
2m,6.51,5.0,14.33803353658537,imd_incidence,2008-08-31,eakf_model2
3m,6.490000000000001,1.0,13.731387195121952,imd_incidence,2008-08-31,eakf_model2
4m,7.593333333333335,3.25,14.937115091463415,imd_incidence,2008-08-31,eakf_model2
5m,7.804000000000002,4.2,15.016713414634143,imd_incidence,2008-08-31,eakf_model2
6m,6.775555555555557,3.1666666666666665,14.050917174796746,imd_incidence,2008-08-31,eakf_model2
1m,0.9099999999999966,1.0,8.101204268292681,imd_incidence,2008-08-31,eakf_model3
2m,8.189999999999998,8.0,17.61019817073171,imd_incidence,2008-08-31,eakf_model3
3m,6.8166666666666655,3.6666666666666665,15.079598577235771,imd_incidence,2008-08-31,eakf_model3
4m,7.790833333333332,5.25,15.979462652439025,imd_incidence,2008-08-31,eakf_model3
5m,7.146666666666666,5.2,14.793969512195124,imd_incidence,2008-08-31,eakf_model3
6m,7.562222222222221,2.6666666666666665,15.211537093495936,imd_incidence,2008-08-31,eakf_model3
1m,17.128014344033623,17.128014344033623,49.353064655803564,imd_incidence,2008-09-30,arima
2m,10.0,7.128014344033623,44.925486361129565,imd_incidence,2008-09-30,arima
3m,11.042671448011207,9.128014344033623,45.14395847619156,imd_incidence,2008-09-30,arima
4m,10.564007172016812,9.128014344033623,44.5808217998974,imd_incidence,2008-09-30,arima
5m,8.825602868806724,6.928014344033623,43.80987291698107,imd_incidence,2008-09-30,arima
6m,12.333333333333334,0.7946810107002898,46.39356910230485,imd_incidence,2008-09-30,arima
1m,13.469999999999999,13.0,23.768963414634147,imd_incidence,2008-09-30,eakf_model1
2m,10.325,3.0,18.622652439024392,imd_incidence,2008-09-30,eakf_model1
3m,10.153333333333334,5.333333333333333,18.229522357723575,imd_incidence,2008-09-30,eakf_model1
4m,8.828333333333333,5.25,16.075746951219514,imd_incidence,2008-09-30,eakf_model1
5m,8.363333333333333,3.0,15.276295731707318,imd_incidence,2008-09-30,eakf_model1
6m,12.685555555555554,-3.3333333333333335,23.48446138211382,imd_incidence,2008-09-30,eakf_model1
1m,9.46,10.0,16.449039634146338,imd_incidence,2008-09-30,eakf_model2
2m,9.931666666666667,-0.5,17.434268292682926,imd_incidence,2008-09-30,eakf_model2
3m,8.943333333333333,1.6666666666666667,15.789806910569105,imd_incidence,2008-09-30,eakf_model2
4m,7.7325,2.25,14.173734756097558,imd_incidence,2008-09-30,eakf_model2
5m,7.156666666666666,0.8,13.475268292682927,imd_incidence,2008-09-30,eakf_model2
6m,11.327222222222224,-4.666666666666667,21.30285315040651,imd_incidence,2008-09-30,eakf_model2
1m,11.816666666666663,11.0,20.1654268292683,imd_incidence,2008-09-30,eakf_model3
2m,8.814999999999998,2.5,15.685663109756097,imd_incidence,2008-09-30,eakf_model3
3m,9.194444444444443,5.0,16.182870934959354,imd_incidence,2008-09-30,eakf_model3
4m,8.219999999999999,5.0,14.832999237804875,imd_incidence,2008-09-30,eakf_model3
5m,8.175333333333333,2.4,14.789896341463413,imd_incidence,2008-09-30,eakf_model3
6m,13.254444444444445,-4.5,24.570284552845525,imd_incidence,2008-09-30,eakf_model3
1m,5.181221802613479,-5.181221802613479,38.22199796283945,imd_incidence,2008-10-31,arima
2m,8.0,2.8187781973865214,39.81378315600088,imd_incidence,2008-10-31,arima
3m,7.606259399128841,4.152111530719854,39.626276614656355,imd_incidence,2008-10-31,arima
4m,6.75,2.0687781973865214,39.341867557771344,imd_incidence,2008-10-31,arima
5m,11.836244360522695,-4.781221802613478,43.548337302580045,imd_incidence,2008-10-31,arima
6m,10.39374060087116,-4.514555135946812,42.72630676889532,imd_incidence,2008-10-31,arima
1m,7.593333333333334,-8.0,14.161341463414631,imd_incidence,2008-10-31,eakf_model1
2m,7.993333333333332,0.0,14.464801829268293,imd_incidence,2008-10-31,eakf_model1
