date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2007-06-30,48.99999999999999,48.99999999999999,47.44235222923325,50.60878913420613,45.92835671211219,52.2770717674471,44.45116725954512,54.01432961210768,43.00439054005735,55.83150859360597,41.5819125662146,57.74145179533703,40.17772930778719,59.75947474798285,38.78576829974266,61.90414951805737,37.39968524306352,64.1984012537996,36.01261353441331,66.67108449948034,34.61683320246985,69.35931966846387,33.20330426829083,72.31208016525498,31.760968121892727,75.59593242830016,30.275636212011708,79.3046918382318,28.72810106739837,83.57670402116257,27.09066245635549,88.62832364723968,25.320061598624065,94.82599363543704,23.34095959302673,102.8663791833698,20.99811995010421,114.34357007700036,17.8516500503734,134.49737101191818,15.442226729230752,155.48275790143148,2007-02-28,0,arima,,,
2007-07-31,48.99999999999999,48.99999999999999,47.26179503973655,50.80213305443219,45.57874479765405,52.67806322133687,43.94290946075672,54.639076689817614,42.34696044393752,56.69828424117109,40.783982025992586,58.871151876974295,39.24728297599992,61.176209356154274,37.73020402721864,63.6360195208039,36.2259046493265,66.27853805839018,34.727106976567434,69.13907345118342,33.22576388061388,72.26319938428571,31.71259762606181,75.71123716547355,30.17641576123136,79.56544670506044,28.60302992160245,83.94215600867668,26.97342637956028,89.01353377260999,25.26041350419832,95.049908806954,23.42182416464693,102.51122983085511,21.384673789891437,112.27667176924416,18.9994948855978,126.3717806424439,15.845953225414895,151.52133581645944,13.474650624419503,178.1864381439898,2007-02-28,0,arima,,,
2007-08-31,48.99999999999999,48.99999999999999,47.09915038450261,50.97756499637451,45.26496260774808,53.0432339203792,43.4884130709171,55.210108404844725,41.76125294144964,57.49348572865533,40.07578473285327,59.91149059226559,38.42465507260873,62.4859220066641,36.80064851392392,65.24341545479977,35.196465347775394,68.21707737625859,33.60446130379005,71.4488465770824,32.016316834193084,74.99301098356693,30.422584174218777,78.92163224038984,28.81202247691088,83.33326832311381,27.170554139427978,88.36772292825039,25.479506996408457,94.23259250418154,23.71240406596124,101.25502219518076,21.8284733965773,109.9939494796038,19.75756725609812,121.52305842506686,17.356844729333574,138.3315941025985,14.227341537581154,168.75956717970263,11.912515622862294,201.5527262261921,2007-02-28,0,arima,,,
2007-03-31,42.693333333333335,43.0,42.0,43.0,41.55000000000001,44.0,41.0,44.0,40.0,45.0,40.0,45.0,39.0,46.0,39.0,46.0,38.0,47.0,38.0,47.0,37.0,47.25,36.0,48.0,36.0,48.20000000000002,35.0,49.0,35.0,50.0,34.0,51.0,33.900000000000006,52.0,32.425,53.0,31.950000000000003,55.0,29.0,59.0,28.7375,63.0,2007-02-28,0,model1,0.0,7.671296164166134,estimate
2007-04-30,42.21666666666667,42.0,41.025000000000006,42.0,41.0,43.0,40.0,43.0,40.0,44.0,39.0,44.0,39.0,45.0,38.0,45.0,38.0,46.0,37.0,46.0,36.75,47.0,36.0,48.0,36.0,48.20000000000002,35.0,49.0,35.0,51.0,34.0,51.625,33.0,53.0,32.0,53.0,29.950000000000003,55.0,27.475,58.0,26.0,61.52499999999998,2007-02-28,0,model1,1.0,8.078402741781131,estimate
2007-05-31,42.10333333333333,42.0,41.0,42.0,41.0,43.0,40.0,43.0,40.0,44.0,39.0,44.875,39.0,45.0,38.0,46.0,37.0,46.29999999999998,36.22500000000001,47.0,36.0,48.0,35.0,49.0,35.0,49.20000000000002,34.0,50.0,34.0,51.0,33.0,52.0,31.9,52.10000000000002,30.0,54.0,29.0,55.0,27.0,59.04999999999996,24.0,62.26249999999999,2007-02-28,0,model1,2.0,8.303965419878471,estimate
2007-06-30,42.20333333333333,42.0,42.0,43.0,42.0,43.0,41.0,44.0,41.0,44.0,40.0,44.0,40.0,45.0,39.0,45.0,38.0,46.0,37.0,46.775000000000006,37.0,47.0,36.0,48.0,35.0,48.0,35.0,49.0,34.0,49.0,33.0,50.0,33.0,51.0,31.0,53.0,29.0,55.05000000000001,28.0,58.0,27.0,60.26249999999999,2007-02-28,0,model1,3.0,7.5004117315449985,estimate
2007-07-31,42.52333333333333,42.0,41.0,43.0,41.0,43.0,40.0,44.0,40.0,45.0,39.125,45.875,39.0,46.0,38.0,47.0,37.0,47.0,36.22500000000001,48.0,36.0,48.0,35.0,49.0,35.0,49.0,34.0,50.0,32.85,52.0,32.0,53.0,31.0,54.10000000000002,29.425,56.0,28.0,59.0,26.0,64.04999999999995,24.0,68.26249999999999,2007-02-28,0,model1,4.0,9.433952180007656,estimate
2007-08-31,43.09666666666666,43.0,42.0,43.0,41.0,43.45000000000002,41.0,44.0,40.0,44.400000000000006,40.0,45.0,39.0,46.0,38.175,46.0,37.7,47.0,37.0,47.0,36.75,48.0,36.0,50.0,35.0,51.0,34.325,52.0,33.85,53.0,33.0,54.0,32.0,55.0,31.0,57.0,30.0,59.0,29.0,60.52499999999998,27.0,64.31249999999994,2007-02-28,0,model1,5.0,9.032123397395257,estimate
2007-03-31,35.303333333333335,35.0,34.0,35.0,34.0,36.0,34.0,36.0,33.0,37.0,32.0,37.0,32.0,38.0,31.0,38.0,31.0,38.0,31.0,39.0,30.0,40.0,30.0,40.725,29.0,41.0,29.0,42.0,28.0,43.150000000000006,27.0,44.0,26.9,45.0,25.425,46.0,24.0,49.0,22.475,50.52499999999998,20.0,52.787499999999966,2007-02-28,0,model2,0.0,7.39099077962967,forecast
2007-04-30,35.42,35.0,34.0,35.0,34.0,35.45000000000002,33.075,36.0,33.0,37.0,33.0,37.0,32.0,38.0,31.175,39.0,31.0,39.0,31.0,40.0,30.0,41.0,30.0,42.0,29.0,42.0,28.0,43.0,27.0,44.0,26.0,45.0,25.0,46.0,24.0,48.0,23.0,48.05000000000001,21.0,52.52499999999998,20.0,55.26249999999999,2007-02-28,0,model2,1.0,7.9901862883838275,forecast
2007-05-31,36.22666666666667,35.0,34.0,36.0,34.0,37.0,33.075,37.0,33.0,38.0,33.0,38.0,32.0,39.0,32.0,39.0,31.0,40.0,31.0,40.775000000000006,30.0,41.0,30.0,42.0,29.0,43.0,28.0,43.67499999999998,28.0,45.0,27.0,47.0,26.0,48.0,25.0,50.57499999999999,24.0,52.10000000000002,21.950000000000003,55.04999999999996,19.7375,56.26249999999999,2007-02-28,0,model2,2.0,8.567767758881109,forecast
2007-06-30,37.153333333333336,36.0,36.0,37.0,35.0,38.0,34.075,38.0,34.0,39.0,33.0,39.0,33.0,40.0,32.175,40.82500000000002,32.0,41.0,31.0,42.0,30.0,42.25,29.0,43.725,28.0,45.0,28.0,46.0,27.0,47.0,26.0,49.0,25.0,50.0,24.0,51.0,23.0,55.0,21.0,59.57499999999993,18.7375,64.26249999999999,2007-02-28,0,model2,3.0,9.928666423310505,forecast
2007-07-31,38.59333333333333,37.5,37.0,38.0,36.0,39.0,36.0,39.0,35.0,40.0,35.0,40.0,34.0,41.0,33.0,42.0,33.0,42.29999999999998,32.0,43.0,31.75,44.25,31.0,45.0,31.0,46.20000000000002,30.0,47.0,29.0,49.0,27.375,51.0,26.0,53.0,25.0,54.0,25.0,57.05000000000001,23.0,59.0,21.7375,64.26249999999999,2007-02-28,0,model2,4.0,9.81030559540014,forecast
2007-08-31,39.29666666666667,38.0,38.0,39.0,38.0,40.0,37.0,40.0,36.0,40.0,35.0,41.0,34.0,42.0,34.0,43.0,33.0,44.0,32.0,44.0,32.0,45.0,31.0,46.0,30.0,48.0,29.0,49.0,28.85,50.150000000000006,27.0,51.625,26.0,53.10000000000002,25.0,54.57499999999999,24.950000000000003,60.05000000000001,23.0,65.0,21.7375,66.0,2007-02-28,0,model2,5.0,10.61307905584934,forecast
2007-03-31,41.84333333333333,41.0,41.0,42.0,40.0,42.0,40.0,43.0,39.0,43.0,39.0,44.0,38.0,44.0,38.0,44.82500000000002,37.0,45.0,37.0,45.0,36.0,46.0,36.0,47.0,35.0,48.0,34.0,49.0,33.0,50.0,33.0,51.625,32.0,53.0,29.425,55.57499999999999,28.0,60.0,25.475,62.52499999999998,24.7375,65.0,2007-02-28,0,model3,0.0,8.888314200114406,forecast
2007-04-30,44.06666666666667,44.0,43.0,44.0,42.55000000000001,45.0,42.0,45.0,41.0,46.0,40.125,46.0,40.0,47.0,39.0,48.0,39.0,49.0,38.0,49.0,37.75,50.0,36.275000000000006,50.725,36.0,51.0,35.0,52.0,34.0,53.150000000000006,33.0,55.625,32.0,56.0,31.0,58.0,30.0,62.05000000000001,28.0,65.0,27.0,65.26249999999999,2007-02-28,0,model3,1.0,9.317632916471288,forecast
2007-05-31,44.43333333333333,44.0,43.0,44.0,43.0,45.0,42.0,46.0,41.0,47.0,41.0,47.0,40.0,48.0,39.0,49.0,38.7,49.0,37.0,50.0,37.0,51.0,36.0,52.0,35.0,53.0,34.0,53.67499999999998,33.0,54.150000000000006,32.0,56.0,31.0,58.0,30.0,61.0,29.0,64.05000000000001,27.0,69.0,25.0,72.0,2007-02-28,0,model3,2.0,10.800047483276431,forecast
2007-06-30,43.02333333333333,42.0,41.0,43.0,41.0,43.45000000000002,40.0,44.0,39.0,45.0,38.0,45.0,37.64999999999999,46.0,36.0,47.0,35.0,49.0,35.0,49.0,34.0,50.0,33.0,51.0,33.0,53.0,32.0,54.0,31.85,55.0,31.0,57.0,29.0,59.0,29.0,60.0,27.950000000000003,63.0,26.0,66.52499999999998,23.7375,71.26249999999999,2007-02-28,0,model3,3.0,11.123333615631504,forecast
2007-07-31,39.15,39.0,38.0,39.0,38.0,40.0,37.0,41.0,37.0,42.0,35.0,42.0,34.0,43.0,34.0,43.0,33.0,44.0,32.0,44.0,32.0,45.25,31.0,46.0,30.0,47.0,29.0,48.0,28.0,49.0,28.0,50.0,27.0,53.0,27.0,54.57499999999999,24.0,57.0,22.0,60.0,21.0,64.0,2007-02-28,0,model3,4.0,9.878907296080287,forecast
2007-08-31,34.553333333333335,34.0,33.0,34.0,33.0,35.0,32.0,35.0,32.0,36.0,31.0,37.0,30.0,38.0,29.0,38.82500000000002,28.0,40.0,28.0,40.0,27.0,41.0,26.27500000000001,42.0,26.0,44.0,25.0,45.0,24.85,46.0,24.0,47.0,22.0,48.0,21.0,49.0,20.0,50.0,18.0,52.52499999999998,17.7375,59.0,2007-02-28,0,model3,5.0,9.74115612394094,forecast
2007-04-30,57.99999999999999,57.99999999999999,57.08969606592217,58.92481886951275,56.19016661471884,59.86812644756972,55.29779993276836,60.834246644350856,54.409013083708665,61.82799152825026,53.52014923865009,62.854832205338,52.627364202429966,63.92111881302751,51.72649197322804,65.03437352258676,50.81287519901339,66.20369319438385,49.8811392734932,67.44032010887979,48.924876073140055,68.7584776907968,47.9361799003943,70.1766391687863,46.90493310818336,71.7195351764203,45.81764683762464,73.42149220194214,44.65545979566637,75.33233372566153,43.39040793676621,77.52865575503296,41.977734431546885,80.13772171258255,40.3376362205568,83.39606172276505,38.30143061486416,87.82961748417003,35.37455310637247,95.09660771923642,32.95004775647695,102.09393397127144,2007-03-31,0,arima,,,
2007-05-31,57.99999999999999,57.99999999999999,56.716833337047134,59.312197139233646,55.457152007041984,60.65944388151839,54.21572747902808,62.04841577199666,52.98750400308886,63.48666658848274,51.76745796830146,64.98290880073465,50.55044982117251,66.54738013015705,49.331056007070266,68.19233708513886,48.10336424184976,69.93273865600715,46.86070768171669,71.78722145744521,45.59529952322414,73.77953506559443,44.29770364259441,75.94073108488061,42.9560270104224,78.3126428145646,41.55461799963711,80.953698095104,40.07183177137018,83.94924442669107,38.47588634473875,87.43138416251189,36.71636549942394,91.6212689965944,34.70417281939535,96.93358828941564,32.25286716987177,104.30080470930648,28.823317865314184,116.71106066689904,26.06974709701108,129.0384593100132,2007-03-31,0,arima,,,
2007-06-30,57.99999999999999,57.99999999999999,56.43237777062905,59.61116885191456,54.9011805431986,61.27372793656157,53.39980328590655,62.996486747130696,51.921975489043405,64.78952251556512,50.46158944925398,66.66456678664393,49.01252630433421,68.63551531932598,47.56846573527088,70.71911923166513,46.12266134722277,72.9359473573083,44.66765610367368,75.31176456163607,43.19489810275186,77.87956790632377,41.69419082641927,80.6827026336825,40.15286161413314,83.77983199125032,38.55442955995213,87.25326864891043,36.87632948206681,91.22382968283036,35.08570851714565,95.8794945912545,33.13084215361434,101.53680924869003,30.92097546775719,108.79346298462694,28.267664307145093,119.00523380524557,24.63159553689329,136.5725575901646,21.78135570936122,154.44401371922936,2007-03-31,0,arima,,,
2007-07-31,57.99999999999999,57.99999999999999,56.19367925646834,59.86438411777024,54.43680731280804,61.79642352406119,52.72149443682716,63.8069924977348,51.040356976799,65.90862994020877,49.38631680033215,68.11603330535016,47.75240453049647,70.44671431889091,46.13155123642437,72.92189206383904,44.5163497556919,75.56774125600613,42.89875956974919,78.4171858053486,41.26971549277368,81.51255611609524,39.61857488340262,84.90966699080526,37.93228878730736,88.68434011094098,36.19408209491206,92.943370995804,34.38120843650971,97.8441466422611,32.46081897693863,103.63262868967996,30.38155496099966,110.72507659065884,28.053877510078024,119.91212262160629,25.293096325162548,133.00071911928637,21.57515529629393,155.92008278975624,18.719062876997537,179.70985097409803,2007-03-31,0,arima,,,
2007-08-31,57.99999999999999,57.99999999999999,55.98421838578045,60.08836234560039,54.03094199748459,62.26062096338445,52.13103537193893,64.52969859506703,50.27604775246862,66.91058964225806,48.45798429713288,69.42096434248582,46.66908766024488,72.08197478575582,44.90161344812432,74.91935682637536,43.14758008467626,77.96497493945701,41.39846688170109,81.25904781964161,39.644821090714494,84.85345393040267,37.87571014980468,88.81681654798882,36.077907817679616,93.24265744565996,34.23460617416213,98.26314294040012,32.32323421579999,104.07374390634568,30.311457517833432,110.98113635811887,28.14906212902312,119.50664589039869,25.749027656528817,130.6457100001226,22.932926548530244,146.68864843225143,19.19823898857096,175.22440480101565,16.379944677909776,205.37309900299823,2007-03-31,0,arima,,,
2007-09-30,57.99999999999999,57.99999999999999,55.795523369210365,60.29157532477514,53.66661683432859,62.68328801841239,51.602913373152255,65.19011776862592,49.59491509856825,67.82953440517359,47.63373611321186,70.62221598584512,45.71086269688232,73.59301053465872,43.81791319280861,76.7722548811863,41.94637756015172,80.1976283929637,40.087310404922526,83.91682969049766,38.23093903342176,87.99156089415344,36.366124676213495,92.50367010374188,34.479569611472755,97.56502293696433,32.5545704314197,103.33418489077248,30.56891582509252,110.0464281837126,28.49104413293954,118.07219083665504,26.272269679024618,128.04375263724418,23.828706939602643,141.17425710621018,20.98930719992409,160.2720836832653,17.275548188391216,194.72609281716055,14.51784089576247,231.7148964610776,2007-03-31,0,arima,,,
2007-04-30,44.92,45.0,44.0,45.0,44.0,46.0,43.0,46.0,43.0,47.0,42.0,47.0,42.0,47.35,41.0,48.0,41.0,49.0,40.0,49.0,39.0,50.0,39.0,50.0,38.0,51.0,37.325,52.0,37.0,52.150000000000006,36.0,54.0,35.0,55.0,35.0,56.0,33.0,59.0,30.475,61.0,28.7375,62.26249999999999,2007-03-31,0,model1,0.0,7.804483746871661,estimate
2007-05-31,45.126666666666665,45.0,45.0,46.0,44.55000000000001,46.0,44.0,47.0,43.0,47.0,43.0,48.0,42.0,48.0,41.0,48.0,41.0,49.0,40.0,49.0,39.0,50.0,39.0,50.0,38.0,51.0,38.0,52.0,37.0,52.150000000000006,36.0,53.625,35.0,55.0,34.0,58.0,32.95,59.0,30.0,61.0,29.0,63.31249999999994,2007-03-31,0,model1,1.0,7.967993387146745,estimate
2007-06-30,44.68333333333333,44.0,43.0,44.0,43.0,45.0,43.0,45.0,42.0,46.0,42.0,47.0,41.0,48.0,41.0,48.82500000000002,40.0,49.0,39.0,50.0,39.0,50.0,38.0,51.0,38.0,51.20000000000002,37.0,52.0,36.0,53.0,35.0,54.0,34.0,55.0,33.0,56.0,32.0,60.0,31.0,63.0,28.0,65.26249999999999,2007-03-31,0,model1,2.0,8.280798732472288,estimate
2007-07-31,45.43333333333333,46.0,45.0,46.0,44.0,46.0,44.0,47.0,43.0,48.0,42.0,48.0,42.0,49.0,41.0,49.0,40.7,49.0,40.0,50.0,39.0,51.0,39.0,51.0,38.0,51.0,38.0,52.0,37.0,53.0,36.0,54.625,35.0,55.0,35.0,57.0,33.0,59.0,31.475,63.0,29.475,65.26249999999999,2007-03-31,0,model1,3.0,8.24127524199197,estimate
2007-08-31,45.74333333333333,45.0,45.0,46.0,44.0,46.0,43.0,47.0,43.0,47.0,42.0,48.0,42.0,48.35,41.0,49.0,40.0,49.0,39.0,50.0,39.0,51.0,38.0,52.0,38.0,53.0,37.0,54.0,36.0,55.0,36.0,56.0,35.0,57.10000000000002,34.0,59.57499999999999,33.0,63.05000000000001,31.0,67.0,29.7375,69.0,2007-03-31,0,model1,4.0,9.072586638694109,estimate
2007-09-30,45.71333333333333,45.0,45.0,45.975,44.0,46.0,44.0,47.0,43.0,47.0,43.0,47.0,42.0,48.0,42.0,49.0,41.0,50.0,40.0,50.0,40.0,51.0,39.0,52.0,39.0,53.0,38.0,54.0,36.0,55.0,36.0,56.0,34.900000000000006,57.0,33.0,58.0,32.0,62.0,30.0,65.57499999999993,28.7375,69.0,2007-03-31,0,model1,5.0,8.894278095026097,estimate
2007-04-30,41.63666666666666,41.0,41.0,42.0,41.0,42.0,40.0,43.0,39.0,43.0,39.0,44.0,38.0,44.35,38.0,45.0,37.0,46.0,37.0,46.0,36.0,47.0,36.0,48.0,35.0,49.0,34.0,49.0,33.0,50.0,32.375,51.0,31.0,52.0,30.0,53.0,29.0,55.0,26.0,58.0,24.7375,61.0,2007-03-31,0,model2,0.0,8.115264255422618,forecast
2007-05-31,43.10333333333333,43.0,42.0,43.0,42.0,44.0,41.0,44.0,41.0,45.0,40.0,46.0,40.0,46.35,40.0,47.0,39.0,48.0,38.0,48.0,37.0,49.0,37.0,50.0,36.0,50.20000000000002,35.0,52.0,35.0,52.0,33.375,54.0,32.0,55.0,32.0,56.0,27.0,58.0,24.475,60.52499999999998,23.475,62.52499999999998,2007-03-31,0,model2,1.0,8.852903585559162,forecast
2007-06-30,44.26,43.0,43.0,44.0,42.55000000000001,45.0,42.0,45.0,41.0,46.0,41.0,46.0,40.0,47.0,39.175,48.0,39.0,48.29999999999998,39.0,50.0,38.0,51.0,37.0,51.0,36.0,53.0,36.0,53.0,34.85,55.0,33.375,56.0,32.900000000000006,58.0,31.0,59.0,29.0,60.0,26.0,63.04999999999996,23.7375,67.26249999999999,2007-03-31,0,model2,2.0,9.736618464869355,forecast
2007-07-31,45.873333333333335,44.0,44.0,45.0,43.0,46.0,43.0,47.0,42.0,47.400000000000006,41.0,48.0,41.0,49.0,40.0,50.0,39.0,51.0,38.22500000000001,51.0,38.0,53.0,37.0,54.0,37.0,55.0,36.0,56.67499999999998,35.0,57.150000000000006,34.0,58.0,33.0,60.0,32.0,62.0,31.0,65.0,28.475,68.57499999999993,27.0,72.0,2007-03-31,0,model2,3.0,10.724769983214802,forecast
2007-08-31,47.53333333333333,47.0,46.0,47.0,45.0,49.0,44.0,49.92499999999998,43.0,50.0,43.0,50.0,42.0,51.0,41.175,51.82500000000002,41.0,52.0,40.0,53.0,39.0,54.0,38.0,55.725,37.0,57.0,36.0,59.0,35.0,60.0,34.0,61.0,32.900000000000006,63.10000000000002,31.0,66.57499999999999,30.0,69.0,28.0,72.0,27.0,75.0,2007-03-31,0,model2,4.0,11.77132543786394,forecast
2007-09-30,49.17,48.0,47.025000000000006,49.0,47.0,50.0,46.0,50.0,45.0,51.0,44.0,51.0,44.0,52.0,43.0,52.0,41.0,53.29999999999998,41.0,54.775000000000006,39.0,56.0,39.0,58.0,38.0,60.0,38.0,61.0,36.85,62.0,36.0,64.0,34.900000000000006,68.10000000000002,33.425,71.0,30.950000000000003,72.05000000000001,27.475,76.57499999999993,25.0,84.26249999999999,2007-03-31,0,model2,5.0,12.844103835787129,forecast
2007-04-30,42.95,43.0,42.0,43.0,42.0,44.0,41.0,45.0,41.0,45.0,40.0,46.0,39.0,46.0,39.0,47.0,38.0,47.0,37.22500000000001,48.0,37.0,49.0,36.0,49.0,36.0,51.0,34.0,52.0,34.0,52.150000000000006,33.0,54.0,32.0,54.10000000000002,31.0,55.0,29.0,58.0,27.0,59.52499999999998,24.7375,61.26249999999999,2007-03-31,0,model3,0.0,8.69210420929733,forecast
2007-05-31,45.41333333333333,45.0,44.0,45.0,43.0,46.0,42.0,46.0,42.0,47.0,42.0,48.0,41.0,49.0,41.0,49.0,39.0,50.0,39.0,51.0,38.0,52.0,37.0,53.0,37.0,54.0,36.0,56.0,35.0,57.0,34.0,58.0,33.0,58.10000000000002,32.0,60.0,31.0,62.0,28.475,64.52499999999998,26.475,68.26249999999999,2007-03-31,0,model3,1.0,9.982383591245368,forecast
2007-06-30,45.95,45.0,45.0,46.0,44.0,46.45000000000002,44.0,47.0,43.0,48.0,42.0,48.0,41.0,49.0,41.0,50.0,40.0,51.29999999999998,40.0,52.0,39.0,53.0,38.0,54.0,37.0,55.0,36.0,56.0,35.0,57.0,35.0,59.0,33.900000000000006,60.0,32.0,61.0,31.0,64.0,28.425,65.52499999999998,25.475,67.26249999999999,2007-03-31,0,model3,2.0,10.025427538235704,forecast
2007-07-31,43.35333333333333,42.0,42.0,43.0,41.0,44.0,41.0,44.0,40.0,45.0,39.0,45.0,39.0,46.0,38.0,47.0,37.0,48.0,36.22500000000001,48.0,36.0,49.0,35.0,50.0,34.0,51.0,34.0,52.0,33.0,54.150000000000006,33.0,56.0,32.0,57.10000000000002,31.0,59.0,29.0,63.05000000000001,25.950000000000003,67.04999999999995,24.0,69.0,2007-03-31,0,model3,3.0,10.140904728767977,forecast
2007-08-31,39.35,38.0,38.0,39.0,38.0,40.0,37.0,40.0,37.0,41.0,36.0,41.0,35.0,42.0,35.0,43.0,34.0,44.0,34.0,45.0,33.0,46.0,32.0,47.0,32.0,48.0,31.0,49.0,30.0,49.0,29.0,50.0,28.0,51.10000000000002,26.0,53.57499999999999,25.0,57.0,23.0,58.0,20.7375,59.0,2007-03-31,0,model3,4.0,9.15278161933504,forecast
2007-09-30,34.86666666666667,34.0,34.0,34.0,33.0,35.0,32.075,36.0,32.0,37.0,32.0,37.0,31.0,37.35,31.0,38.0,30.0,39.0,30.0,40.0,29.0,40.0,29.0,41.0,28.0,42.0,28.0,42.0,27.0,43.0,26.0,44.0,24.0,45.0,23.0,46.0,22.0,50.0,19.475,54.0,17.0,56.52499999999998,2007-03-31,0,model3,5.0,8.498409582995913,forecast
2007-05-31,69.00000000000001,69.00000000000001,67.93606575098843,70.08059632788984,66.88442947044862,71.18248653228841,65.84087277256538,72.31070609355318,64.80120618682407,73.47085463616028,63.76114893084464,74.66929438746132,62.716195767274186,75.91340548886306,61.661458992980926,77.21192585699211,60.591468908365634,78.57541805431737,59.49990770214203,80.01693084691297,58.37923664110887,81.5529676975504,57.22014878159194,83.20495666959266,56.01072617741367,85.00157603598213,54.7350718653277,86.98262079045318,53.37094773958969,89.2058357897282,51.88537054611181,91.75996913751987,50.22553095641496,94.79242746346544,48.297232878416594,98.57707608188107,45.90128481257964,103.72258683912062,42.45332280395584,112.14669866916444,39.59336171695949,120.247430214057,2007-04-30,0,arima,,,
2007-06-30,69.00000000000001,69.00000000000001,67.50018927304075,70.5331355552439,66.02724493366892,72.1065978867195,64.57506896166402,73.72814425992242,63.13775599338476,75.40654438999756,61.70942879706504,77.15190519194111,60.28406452295188,78.97609488801727,58.85529696608687,80.89331369347008,57.41617512837397,82.9208840427827,55.95884917276523,85.080377284048,54.474138205411776,87.39927159649893,52.950903568880754,89.91347982960662,51.37509216609902,92.671366595458,49.728193775862216,95.74045704251913,47.98459179199585,99.21934984125816,46.1066488038504,103.26059523984338,44.03462637527977,108.11945943233296,41.66289559737349,114.27434247513386,38.77028534930965,122.80023108173428,34.71670948055374,137.13857307435296,31.455964181089318,151.35444498192243,2007-04-30,0,arima,,,
2007-07-31,69.00000000000001,69.00000000000001,67.1676266758175,70.88236157247039,65.37696041865564,72.8238200355584,63.62030907134002,74.83459400772954,61.89035756040823,76.92636119209712,60.179967328677634,79.11270496372033,58.48197238379591,81.40970295521656,56.788955380258336,83.83672437924575,55.09298246295167,86.41753971481991,53.38526648133782,89.1819094255965,51.65571139840108,92.1679301496828,49.8922595667913,95.42562396129608,48.07990355759192,99.0226611893491,46.19910210814336,103.05395089401094,44.223072316131386,107.65873447158302,42.11278679823886,113.05354886177008,39.806753139335406,119.60282174572478,37.1970013069547,127.99418858288033,34.05917295689189,139.78613062700958,29.75053584238948,160.0307310504433,26.365266637830807,180.57848856224243,2007-04-30,0,arima,,,
